Source;Target;Type
1945;1672;Undirected
1945;132;Undirected
1945;1874;Undirected
1945;355;Undirected
1946;1911;Undirected
1946;425;Undirected
1946;1231;Undirected
1946;1546;Undirected
1947;1567;Undirected
1947;1820;Undirected
1947;956;Undirected
1947;308;Undirected
1948;37;Undirected
1948;170;Undirected
1948;1624;Undirected
1948;193;Undirected
1949;582;Undirected
1949;1004;Undirected
1949;322;Undirected
1949;1659;Undirected
1950;1822;Undirected
1950;250;Undirected
1950;1416;Undirected
1950;817;Undirected
1951;970;Undirected
1951;770;Undirected
1951;1487;Undirected
1951;79;Undirected
1952;1608;Undirected
1952;863;Undirected
1952;1779;Undirected
1952;1065;Undirected
1953;1316;Undirected
1953;1872;Undirected
1953;115;Undirected
1953;68;Undirected
1954;1208;Undirected
1954;37;Undirected
1954;1842;Undirected
1954;1127;Undirected
1955;1898;Undirected
1955;91;Undirected
1955;122;Undirected
1955;1128;Undirected
1956;1207;Undirected
1956;585;Undirected
1956;1520;Undirected
1956;1603;Undirected
1957;1522;Undirected
1957;1422;Undirected
1957;191;Undirected
1957;895;Undirected
1958;307;Undirected
1958;866;Undirected
1958;1425;Undirected
1958;1215;Undirected
1959;318;Undirected
1959;453;Undirected
1959;224;Undirected
1959;1631;Undirected
1960;1717;Undirected
1960;621;Undirected
1960;649;Undirected
1960;619;Undirected
1961;695;Undirected
1961;963;Undirected
1961;1774;Undirected
1961;602;Undirected
1962;1110;Undirected
1962;801;Undirected
1962;790;Undirected
1962;1905;Undirected
1963;1479;Undirected
1963;1586;Undirected
1963;144;Undirected
1963;1854;Undirected
1964;1142;Undirected
1964;866;Undirected
1964;1655;Undirected
1964;1959;Undirected
1965;1744;Undirected
1965;965;Undirected
1965;211;Undirected
1965;200;Undirected
1966;371;Undirected
1966;16;Undirected
1966;680;Undirected
1966;1481;Undirected
1967;239;Undirected
1967;415;Undirected
1967;1850;Undirected
1967;1415;Undirected
1968;393;Undirected
1968;94;Undirected
1968;1368;Undirected
1968;285;Undirected
1969;1467;Undirected
1969;925;Undirected
1969;55;Undirected
1969;546;Undirected
1970;1600;Undirected
1970;156;Undirected
1970;288;Undirected
1970;1684;Undirected
1971;1707;Undirected
1971;1428;Undirected
1971;1118;Undirected
1971;545;Undirected
1972;377;Undirected
1972;609;Undirected
1972;1214;Undirected
1972;217;Undirected
1973;1558;Undirected
1973;378;Undirected
1973;244;Undirected
1973;340;Undirected
1974;1161;Undirected
1974;402;Undirected
1974;1451;Undirected
1974;1662;Undirected
1975;1456;Undirected
1975;1586;Undirected
1975;1731;Undirected
1975;416;Undirected
1976;544;Undirected
1976;1583;Undirected
1976;479;Undirected
1976;1667;Undirected
1977;811;Undirected
1977;781;Undirected
1977;870;Undirected
1977;1531;Undirected
1978;589;Undirected
1978;1664;Undirected
1978;1874;Undirected
1978;1478;Undirected
1979;1506;Undirected
1979;88;Undirected
1979;1281;Undirected
1979;1974;Undirected
1980;317;Undirected
1980;759;Undirected
1980;621;Undirected
1980;1889;Undirected
1981;1482;Undirected
1981;263;Undirected
1981;837;Undirected
1981;98;Undirected
1982;1014;Undirected
1982;638;Undirected
1982;595;Undirected
1982;315;Undirected
1983;1730;Undirected
1983;23;Undirected
1983;1291;Undirected
1983;1539;Undirected
1984;276;Undirected
1984;391;Undirected
1984;1242;Undirected
1984;281;Undirected
1985;1424;Undirected
1985;1223;Undirected
1985;1375;Undirected
1985;845;Undirected
1986;547;Undirected
1986;1065;Undirected
1986;1660;Undirected
1986;458;Undirected
1987;233;Undirected
1987;1433;Undirected
1987;1794;Undirected
1987;1316;Undirected
1988;1225;Undirected
1988;989;Undirected
1988;210;Undirected
1988;387;Undirected
1989;1215;Undirected
1989;1576;Undirected
1989;437;Undirected
1989;850;Undirected
1990;886;Undirected
1990;63;Undirected
1990;1124;Undirected
1990;1386;Undirected
1991;914;Undirected
1991;1968;Undirected
1991;835;Undirected
1991;1952;Undirected
1992;271;Undirected
1992;452;Undirected
1992;323;Undirected
1992;976;Undirected
1993;1546;Undirected
1993;1785;Undirected
1993;1826;Undirected
1993;1050;Undirected
1994;1962;Undirected
1994;956;Undirected
1994;709;Undirected
1994;38;Undirected
1995;1485;Undirected
1995;1906;Undirected
1995;1884;Undirected
1995;403;Undirected
1996;423;Undirected
1996;217;Undirected
1996;41;Undirected
1996;620;Undirected
1997;1617;Undirected
1997;770;Undirected
1997;1280;Undirected
1997;1930;Undirected
1998;594;Undirected
1998;673;Undirected
1998;1706;Undirected
1998;69;Undirected
1999;1018;Undirected
1999;915;Undirected
1999;1432;Undirected
1999;754;Undirected
2000;1675;Undirected
2000;517;Undirected
2000;961;Undirected
2000;1639;Undirected
2001;376;Undirected
2001;1555;Undirected
2001;1032;Undirected
2001;1028;Undirected
2002;1596;Undirected
2002;65;Undirected
2002;1867;Undirected
2002;1429;Undirected
2003;308;Undirected
2003;1843;Undirected
2003;1518;Undirected
2003;1147;Undirected
2004;173;Undirected
2004;1194;Undirected
2004;894;Undirected
2004;617;Undirected
2005;1141;Undirected
2005;1936;Undirected
2005;129;Undirected
2005;443;Undirected
2006;1438;Undirected
2006;936;Undirected
2006;1799;Undirected
2006;1400;Undirected
2007;1477;Undirected
2007;603;Undirected
2007;207;Undirected
2007;1909;Undirected
2008;408;Undirected
2008;247;Undirected
2008;1113;Undirected
2008;1605;Undirected
2009;993;Undirected
2009;1310;Undirected
2009;1507;Undirected
2009;1910;Undirected
2010;437;Undirected
2010;35;Undirected
2010;617;Undirected
2010;106;Undirected
2011;376;Undirected
2011;1383;Undirected
2011;504;Undirected
2011;985;Undirected
2012;704;Undirected
2012;482;Undirected
2012;1817;Undirected
2012;154;Undirected
2013;1327;Undirected
2013;1638;Undirected
2013;1481;Undirected
2013;462;Undirected
2014;744;Undirected
2014;688;Undirected
2014;827;Undirected
2014;349;Undirected
2015;288;Undirected
2015;1329;Undirected
2015;1800;Undirected
2015;1986;Undirected
2016;1539;Undirected
2016;1171;Undirected
2016;74;Undirected
2016;1911;Undirected
2017;1465;Undirected
2017;549;Undirected
2017;1823;Undirected
2017;285;Undirected
2018;1028;Undirected
2018;1730;Undirected
2018;1430;Undirected
2018;723;Undirected
2019;1311;Undirected
2019;872;Undirected
2019;258;Undirected
2019;805;Undirected
2020;976;Undirected
2020;113;Undirected
2020;1048;Undirected
2020;515;Undirected
2021;901;Undirected
2021;115;Undirected
2021;98;Undirected
2021;595;Undirected
2022;254;Undirected
2022;1027;Undirected
2022;1739;Undirected
2022;926;Undirected
2023;1829;Undirected
2023;523;Undirected
2023;1014;Undirected
2023;778;Undirected
2024;1454;Undirected
2024;1392;Undirected
2024;1736;Undirected
2024;1489;Undirected
2025;868;Undirected
2025;1795;Undirected
2025;823;Undirected
2025;1545;Undirected
2026;888;Undirected
2026;1729;Undirected
2026;1978;Undirected
2026;855;Undirected
2027;189;Undirected
2027;6;Undirected
2027;1710;Undirected
2027;499;Undirected
2028;67;Undirected
2028;1072;Undirected
2028;1691;Undirected
2028;1309;Undirected
2029;183;Undirected
2029;115;Undirected
2029;1580;Undirected
2029;1044;Undirected
2030;1947;Undirected
2030;1219;Undirected
2030;2025;Undirected
2030;823;Undirected
2031;246;Undirected
2031;84;Undirected
2031;1027;Undirected
2031;327;Undirected
2032;1314;Undirected
2032;1203;Undirected
2032;1919;Undirected
2032;808;Undirected
2033;617;Undirected
2033;1079;Undirected
2033;1597;Undirected
2033;1347;Undirected
2034;728;Undirected
2034;1497;Undirected
2034;183;Undirected
2034;64;Undirected
2035;1763;Undirected
2035;1364;Undirected
2035;231;Undirected
2035;1022;Undirected
2036;1280;Undirected
2036;1834;Undirected
2036;301;Undirected
2036;1615;Undirected
2037;1350;Undirected
2037;522;Undirected
2037;409;Undirected
2037;1131;Undirected
2038;1868;Undirected
2038;209;Undirected
2038;100;Undirected
2038;1416;Undirected
2039;1667;Undirected
2039;1440;Undirected
2039;684;Undirected
2039;157;Undirected
2040;2023;Undirected
2040;243;Undirected
2040;1419;Undirected
2040;1784;Undirected
2041;1604;Undirected
2041;1140;Undirected
2041;429;Undirected
2041;1660;Undirected
2042;144;Undirected
2042;993;Undirected
2042;1845;Undirected
2042;398;Undirected
2043;1464;Undirected
2043;2005;Undirected
2043;1373;Undirected
2043;722;Undirected
2044;705;Undirected
2044;1488;Undirected
2044;864;Undirected
2044;1795;Undirected
2045;1489;Undirected
2045;449;Undirected
2045;344;Undirected
2045;1762;Undirected
2046;1482;Undirected
2046;1090;Undirected
2046;213;Undirected
2046;1180;Undirected
2047;950;Undirected
2047;1451;Undirected
2047;748;Undirected
2047;820;Undirected
2048;1611;Undirected
2048;483;Undirected
2048;1320;Undirected
2048;1614;Undirected
2049;1343;Undirected
2049;2028;Undirected
2049;191;Undirected
2049;1676;Undirected
2050;738;Undirected
2050;1625;Undirected
2050;1073;Undirected
2050;543;Undirected
2051;1755;Undirected
2051;783;Undirected
2051;168;Undirected
2051;645;Undirected
2052;152;Undirected
2052;1419;Undirected
2052;319;Undirected
2052;916;Undirected
2053;1358;Undirected
2053;1032;Undirected
2053;1014;Undirected
2053;483;Undirected
2054;733;Undirected
2054;282;Undirected
2054;609;Undirected
2054;276;Undirected
2055;1716;Undirected
2055;1317;Undirected
2055;719;Undirected
2055;1073;Undirected
2056;1153;Undirected
2056;1574;Undirected
2056;903;Undirected
2056;937;Undirected
2057;117;Undirected
2057;1438;Undirected
2057;1463;Undirected
2057;1341;Undirected
2058;469;Undirected
2058;1074;Undirected
2058;172;Undirected
2058;1726;Undirected
2059;593;Undirected
2059;1614;Undirected
2059;49;Undirected
2059;1210;Undirected
2060;1472;Undirected
2060;647;Undirected
2060;1838;Undirected
2060;1619;Undirected
2061;1642;Undirected
2061;1962;Undirected
2061;543;Undirected
2061;1735;Undirected
2062;1645;Undirected
2062;36;Undirected
2062;251;Undirected
2062;1841;Undirected
2063;1467;Undirected
2063;1981;Undirected
2063;1056;Undirected
2063;1028;Undirected
2064;1592;Undirected
2064;245;Undirected
2064;1743;Undirected
2064;1337;Undirected
2065;808;Undirected
2065;154;Undirected
2065;1768;Undirected
2065;925;Undirected
2066;286;Undirected
2066;725;Undirected
2066;1971;Undirected
2066;827;Undirected
2067;417;Undirected
2067;781;Undirected
2067;221;Undirected
2067;236;Undirected
2068;1999;Undirected
2068;1429;Undirected
2068;529;Undirected
2068;1721;Undirected
2069;2020;Undirected
2069;1219;Undirected
2069;1510;Undirected
2069;4;Undirected
2070;151;Undirected
2070;498;Undirected
2070;447;Undirected
2070;883;Undirected
2071;228;Undirected
2071;721;Undirected
2071;2058;Undirected
2071;1327;Undirected
2072;634;Undirected
2072;549;Undirected
2072;58;Undirected
2072;1710;Undirected
2073;700;Undirected
2073;1915;Undirected
2073;1652;Undirected
2073;1336;Undirected
2074;915;Undirected
2074;1388;Undirected
2074;2047;Undirected
2074;733;Undirected
2075;167;Undirected
2075;823;Undirected
2075;1898;Undirected
2075;44;Undirected
2076;641;Undirected
2076;1027;Undirected
2076;1545;Undirected
2076;1810;Undirected
2077;888;Undirected
2077;483;Undirected
2077;1297;Undirected
2077;29;Undirected
2078;446;Undirected
2078;743;Undirected
2078;1754;Undirected
2078;647;Undirected
2079;347;Undirected
2079;302;Undirected
2079;1405;Undirected
2079;1373;Undirected
2080;1448;Undirected
2080;784;Undirected
2080;1319;Undirected
2080;1634;Undirected
2081;1801;Undirected
2081;1336;Undirected
2081;1142;Undirected
2081;579;Undirected
2082;1463;Undirected
2082;737;Undirected
2082;630;Undirected
2082;1880;Undirected
2083;1883;Undirected
2083;242;Undirected
2083;352;Undirected
2083;828;Undirected
2084;366;Undirected
2084;1475;Undirected
2084;1418;Undirected
2084;1820;Undirected
2085;219;Undirected
2085;2031;Undirected
2085;460;Undirected
2085;1155;Undirected
2086;203;Undirected
2086;1086;Undirected
2086;982;Undirected
2086;119;Undirected
2087;172;Undirected
2087;65;Undirected
2087;1595;Undirected
2087;1856;Undirected
2088;1343;Undirected
2088;1896;Undirected
2088;1916;Undirected
2088;248;Undirected
2089;1953;Undirected
2089;319;Undirected
2089;1018;Undirected
2089;573;Undirected
2090;1418;Undirected
2090;1479;Undirected
2090;1039;Undirected
2090;1178;Undirected
2091;976;Undirected
2091;785;Undirected
2091;248;Undirected
2091;1540;Undirected
2092;818;Undirected
2092;73;Undirected
2092;1616;Undirected
2092;131;Undirected
2093;902;Undirected
2093;418;Undirected
2093;756;Undirected
2093;258;Undirected
2094;540;Undirected
2094;121;Undirected
2094;811;Undirected
2094;1964;Undirected
2095;1673;Undirected
2095;377;Undirected
2095;929;Undirected
2095;1327;Undirected
2096;1826;Undirected
2096;126;Undirected
2096;1514;Undirected
2096;628;Undirected
2097;1022;Undirected
2097;1219;Undirected
2097;1261;Undirected
2097;1335;Undirected
2098;1429;Undirected
2098;176;Undirected
2098;679;Undirected
2098;1768;Undirected
2099;1777;Undirected
2099;238;Undirected
2099;1662;Undirected
2099;718;Undirected
2100;94;Undirected
2100;307;Undirected
2100;578;Undirected
2100;1103;Undirected
2101;1609;Undirected
2101;1765;Undirected
2101;1810;Undirected
2101;2074;Undirected
2102;134;Undirected
2102;1208;Undirected
2102;476;Undirected
2102;1727;Undirected
2103;617;Undirected
2103;1040;Undirected
2103;347;Undirected
2103;155;Undirected
2104;171;Undirected
2104;745;Undirected
2104;1783;Undirected
2104;639;Undirected
2105;278;Undirected
2105;1591;Undirected
2105;207;Undirected
2105;963;Undirected
2106;1602;Undirected
2106;1650;Undirected
2106;1884;Undirected
2106;229;Undirected
2107;1218;Undirected
2107;1136;Undirected
2107;2069;Undirected
2107;1570;Undirected
2108;961;Undirected
2108;1330;Undirected
2108;201;Undirected
2108;1443;Undirected
2109;2083;Undirected
2109;1678;Undirected
2109;1517;Undirected
2109;1739;Undirected
2110;273;Undirected
2110;1151;Undirected
2110;919;Undirected
2110;1350;Undirected
2111;1579;Undirected
2111;1579;Undirected
2111;1588;Undirected
2111;1644;Undirected
2112;122;Undirected
2112;131;Undirected
2112;858;Undirected
2112;1539;Undirected
2113;1190;Undirected
2113;1010;Undirected
2113;1131;Undirected
2113;932;Undirected
2114;1989;Undirected
2114;1514;Undirected
2114;1578;Undirected
2114;1812;Undirected
2115;992;Undirected
2115;1505;Undirected
2115;179;Undirected
2115;1048;Undirected
2116;1097;Undirected
2116;459;Undirected
2116;1273;Undirected
2116;1655;Undirected
2117;318;Undirected
2117;1533;Undirected
2117;303;Undirected
2117;134;Undirected
2118;1093;Undirected
2118;1478;Undirected
2118;172;Undirected
2118;1554;Undirected
2119;472;Undirected
2119;1916;Undirected
2119;2083;Undirected
2119;880;Undirected
2120;1317;Undirected
2120;705;Undirected
2120;1649;Undirected
2120;662;Undirected
2121;1514;Undirected
2121;1964;Undirected
2121;233;Undirected
2121;1860;Undirected
2122;1249;Undirected
2122;28;Undirected
2122;84;Undirected
2122;1171;Undirected
2123;1746;Undirected
2123;1760;Undirected
2123;1086;Undirected
2123;1129;Undirected
2124;18;Undirected
2124;1256;Undirected
2124;576;Undirected
2124;600;Undirected
2125;251;Undirected
2125;1605;Undirected
2125;558;Undirected
2125;192;Undirected
2126;89;Undirected
2126;1863;Undirected
2126;1346;Undirected
2126;1560;Undirected
2127;916;Undirected
2127;1554;Undirected
2127;687;Undirected
2127;894;Undirected
2128;447;Undirected
2128;2059;Undirected
2128;1123;Undirected
2128;572;Undirected
2129;744;Undirected
2129;608;Undirected
2129;1509;Undirected
2129;1965;Undirected
2130;429;Undirected
2130;296;Undirected
2130;1560;Undirected
2130;1751;Undirected
2131;1786;Undirected
2131;1168;Undirected
2131;951;Undirected
2131;84;Undirected
2132;751;Undirected
2132;966;Undirected
2132;1822;Undirected
2132;1919;Undirected
2133;387;Undirected
2133;1439;Undirected
2133;1179;Undirected
2133;1722;Undirected
2134;1313;Undirected
2134;1910;Undirected
2134;125;Undirected
2134;1941;Undirected
2135;1453;Undirected
2135;702;Undirected
2135;1540;Undirected
2135;1297;Undirected
2136;1437;Undirected
2136;1437;Undirected
2136;713;Undirected
2136;667;Undirected
2137;1285;Undirected
2137;425;Undirected
2137;1987;Undirected
2137;376;Undirected
2138;18;Undirected
2138;702;Undirected
2138;637;Undirected
2138;1968;Undirected
2139;1173;Undirected
2139;567;Undirected
2139;2021;Undirected
2139;1866;Undirected
2140;1064;Undirected
2140;2050;Undirected
2140;2101;Undirected
2140;1526;Undirected
2141;1324;Undirected
2141;2126;Undirected
2141;934;Undirected
2141;1656;Undirected
2142;1466;Undirected
2142;1012;Undirected
2142;1535;Undirected
2142;148;Undirected
2143;1469;Undirected
2143;1015;Undirected
2143;2014;Undirected
2143;311;Undirected
2144;1944;Undirected
2144;1526;Undirected
2144;412;Undirected
2144;793;Undirected
2145;722;Undirected
2145;37;Undirected
2145;2119;Undirected
2145;519;Undirected
2146;1223;Undirected
2146;1067;Undirected
2146;1158;Undirected
2146;862;Undirected
2147;1135;Undirected
2147;777;Undirected
2147;1911;Undirected
2147;502;Undirected
2148;1656;Undirected
2148;1184;Undirected
2148;2022;Undirected
2148;1940;Undirected
2149;654;Undirected
2149;769;Undirected
2149;2124;Undirected
2149;2019;Undirected
2150;819;Undirected
2150;1304;Undirected
2150;1764;Undirected
2150;2024;Undirected
2151;2135;Undirected
2151;222;Undirected
2151;1712;Undirected
2151;1165;Undirected
2152;1093;Undirected
2152;995;Undirected
2152;1141;Undirected
2152;1401;Undirected
2153;1452;Undirected
2153;2038;Undirected
2153;1906;Undirected
2153;6;Undirected
2154;55;Undirected
2154;1292;Undirected
2154;1710;Undirected
2154;917;Undirected
2155;634;Undirected
2155;1158;Undirected
2155;1357;Undirected
2155;1562;Undirected
2156;1243;Undirected
2156;2101;Undirected
2156;132;Undirected
2156;1072;Undirected
2157;1383;Undirected
2157;598;Undirected
2157;920;Undirected
2157;970;Undirected
2158;414;Undirected
2158;2052;Undirected
2158;2075;Undirected
2158;1903;Undirected
2159;6;Undirected
2159;1047;Undirected
2159;1651;Undirected
2159;636;Undirected
2160;1073;Undirected
2160;1657;Undirected
2160;633;Undirected
2160;1359;Undirected
2161;533;Undirected
2161;1939;Undirected
2161;300;Undirected
2161;914;Undirected
2162;2087;Undirected
2162;817;Undirected
2162;723;Undirected
2162;930;Undirected
2163;482;Undirected
2163;969;Undirected
2163;1645;Undirected
2163;316;Undirected
2164;1325;Undirected
2164;1473;Undirected
2164;708;Undirected
2164;1208;Undirected
2165;2128;Undirected
2165;1779;Undirected
2165;1805;Undirected
2165;662;Undirected
2166;50;Undirected
2166;481;Undirected
2166;648;Undirected
2166;1957;Undirected
2167;773;Undirected
2167;1547;Undirected
2167;12;Undirected
2167;1032;Undirected
2168;781;Undirected
2168;798;Undirected
2168;1995;Undirected
2168;401;Undirected
2169;679;Undirected
2169;1310;Undirected
2169;488;Undirected
2169;557;Undirected
2170;2070;Undirected
2170;1305;Undirected
2170;1110;Undirected
2170;1917;Undirected
2171;474;Undirected
2171;661;Undirected
2171;535;Undirected
2171;1826;Undirected
2172;1979;Undirected
2172;242;Undirected
2172;1732;Undirected
2172;524;Undirected
2173;1971;Undirected
2173;1568;Undirected
2173;1241;Undirected
2173;968;Undirected
2174;818;Undirected
2174;961;Undirected
2174;610;Undirected
2174;1366;Undirected
2175;656;Undirected
2175;2009;Undirected
2175;1855;Undirected
2175;188;Undirected
2176;180;Undirected
2176;607;Undirected
2176;975;Undirected
2176;138;Undirected
2177;672;Undirected
2177;1128;Undirected
2177;188;Undirected
2177;799;Undirected
2178;1546;Undirected
2178;1788;Undirected
2178;2128;Undirected
2178;334;Undirected
2179;2025;Undirected
2179;922;Undirected
2179;860;Undirected
2179;2100;Undirected
2180;4;Undirected
2180;328;Undirected
2180;1185;Undirected
2180;1295;Undirected
2181;714;Undirected
2181;1956;Undirected
2181;989;Undirected
2181;1316;Undirected
2182;413;Undirected
2182;735;Undirected
2182;389;Undirected
2182;1300;Undirected
2183;1880;Undirected
2183;1445;Undirected
2183;955;Undirected
2183;154;Undirected
2184;1046;Undirected
2184;905;Undirected
2184;1661;Undirected
2184;359;Undirected
2185;517;Undirected
2185;1143;Undirected
2185;1559;Undirected
2185;812;Undirected
2186;866;Undirected
2186;365;Undirected
2186;1825;Undirected
2186;1342;Undirected
2187;867;Undirected
2187;1695;Undirected
2187;1732;Undirected
2187;1800;Undirected
2188;1597;Undirected
2188;505;Undirected
2188;1855;Undirected
2188;1914;Undirected
2189;1137;Undirected
2189;1414;Undirected
2189;814;Undirected
2189;1367;Undirected
2190;697;Undirected
2190;1283;Undirected
2190;1915;Undirected
2190;887;Undirected
2191;594;Undirected
2191;2167;Undirected
2191;431;Undirected
2191;1121;Undirected
2192;206;Undirected
2192;1326;Undirected
2192;345;Undirected
2192;2109;Undirected
2193;2131;Undirected
2193;520;Undirected
2193;39;Undirected
2193;1145;Undirected
2194;1804;Undirected
2194;193;Undirected
2194;1535;Undirected
2194;750;Undirected
2195;983;Undirected
2195;768;Undirected
2195;649;Undirected
2195;1424;Undirected
2196;722;Undirected
2196;1137;Undirected
2196;2136;Undirected
2196;1938;Undirected
2197;1925;Undirected
2197;1912;Undirected
2197;1272;Undirected
2197;719;Undirected
2198;2071;Undirected
2198;712;Undirected
2198;1261;Undirected
2198;308;Undirected
2199;473;Undirected
2199;444;Undirected
2199;1709;Undirected
2199;1345;Undirected
2200;1574;Undirected
2200;1713;Undirected
2200;1191;Undirected
2200;357;Undirected
2201;70;Undirected
2201;941;Undirected
2201;1063;Undirected
2201;755;Undirected
2202;541;Undirected
2202;1105;Undirected
2202;988;Undirected
2202;701;Undirected
2203;1812;Undirected
2203;31;Undirected
2203;979;Undirected
2203;1971;Undirected
2204;1120;Undirected
2204;1695;Undirected
2204;406;Undirected
2204;1379;Undirected
2205;747;Undirected
2205;1587;Undirected
2205;1680;Undirected
2205;465;Undirected
2206;601;Undirected
2206;1172;Undirected
2206;1813;Undirected
2206;2147;Undirected
2207;976;Undirected
2207;538;Undirected
2207;229;Undirected
2207;714;Undirected
2208;602;Undirected
2208;2187;Undirected
2208;2128;Undirected
2208;1338;Undirected
2209;919;Undirected
2209;1691;Undirected
2209;908;Undirected
2209;1531;Undirected
2210;2143;Undirected
2210;1903;Undirected
2210;235;Undirected
2210;1791;Undirected
2211;918;Undirected
2211;496;Undirected
2211;2115;Undirected
2211;649;Undirected
2212;1794;Undirected
2212;968;Undirected
2212;728;Undirected
2212;1741;Undirected
2213;798;Undirected
2213;1802;Undirected
2213;1309;Undirected
2213;1668;Undirected
2214;170;Undirected
2214;103;Undirected
2214;1970;Undirected
2214;1374;Undirected
2215;1181;Undirected
2215;708;Undirected
2215;1860;Undirected
2215;326;Undirected
2216;1552;Undirected
2216;1263;Undirected
2216;934;Undirected
2216;1809;Undirected
2217;1531;Undirected
2217;1159;Undirected
2217;149;Undirected
2217;948;Undirected
2218;708;Undirected
2218;1323;Undirected
2218;146;Undirected
2218;253;Undirected
2219;1978;Undirected
2219;2171;Undirected
2219;394;Undirected
2219;1949;Undirected
2220;1993;Undirected
2220;584;Undirected
2220;883;Undirected
2220;1564;Undirected
2221;2034;Undirected
2221;1985;Undirected
2221;1807;Undirected
2221;1092;Undirected
2222;25;Undirected
2222;406;Undirected
2222;1989;Undirected
2222;1130;Undirected
2223;627;Undirected
2223;1158;Undirected
2223;357;Undirected
2223;895;Undirected
2224;417;Undirected
2224;96;Undirected
2224;119;Undirected
2224;993;Undirected
2225;529;Undirected
2225;941;Undirected
2225;89;Undirected
2225;56;Undirected
2226;1635;Undirected
2226;1333;Undirected
2226;2031;Undirected
2226;38;Undirected
2227;1788;Undirected
2227;1415;Undirected
2227;194;Undirected
2227;694;Undirected
2228;1040;Undirected
2228;763;Undirected
2228;2093;Undirected
2228;1019;Undirected
2229;1029;Undirected
2229;633;Undirected
2229;1380;Undirected
2229;512;Undirected
2230;1632;Undirected
2230;1520;Undirected
2230;1639;Undirected
2230;174;Undirected
2231;233;Undirected
2231;515;Undirected
2231;1789;Undirected
2231;1791;Undirected
2232;1338;Undirected
2232;202;Undirected
2232;1966;Undirected
2232;781;Undirected
2233;1361;Undirected
2233;870;Undirected
2233;1581;Undirected
2233;721;Undirected
2234;731;Undirected
2234;520;Undirected
2234;2156;Undirected
2234;946;Undirected
2235;295;Undirected
2235;537;Undirected
2235;29;Undirected
2235;609;Undirected
2236;1798;Undirected
2236;808;Undirected
2236;1695;Undirected
2236;362;Undirected
2237;2189;Undirected
2237;1184;Undirected
2237;330;Undirected
2237;1028;Undirected
2238;458;Undirected
2238;512;Undirected
2238;167;Undirected
2238;1413;Undirected
2239;1764;Undirected
2239;174;Undirected
2239;1929;Undirected
2239;2009;Undirected
2240;427;Undirected
2240;1109;Undirected
2240;385;Undirected
2240;2129;Undirected
2241;2219;Undirected
2241;129;Undirected
2241;1090;Undirected
2241;2056;Undirected
2242;1690;Undirected
2242;289;Undirected
2242;815;Undirected
2242;1875;Undirected
2243;659;Undirected
2243;996;Undirected
2243;830;Undirected
2243;2023;Undirected
2244;1582;Undirected
2244;97;Undirected
2244;1910;Undirected
2244;1248;Undirected
2245;186;Undirected
2245;41;Undirected
2245;1023;Undirected
2245;2133;Undirected
2246;1339;Undirected
2246;1393;Undirected
2246;1646;Undirected
2246;1633;Undirected
2247;921;Undirected
2247;1655;Undirected
2247;1135;Undirected
2247;829;Undirected
2248;247;Undirected
2248;601;Undirected
2248;2124;Undirected
2248;1918;Undirected
2249;351;Undirected
2249;2058;Undirected
2249;357;Undirected
2249;1965;Undirected
2250;299;Undirected
2250;1376;Undirected
2250;1488;Undirected
2250;1093;Undirected
2251;778;Undirected
2251;1263;Undirected
2251;1984;Undirected
2251;1531;Undirected
2252;597;Undirected
2252;1648;Undirected
2252;1825;Undirected
2252;1437;Undirected
2253;839;Undirected
2253;1743;Undirected
2253;293;Undirected
2253;1426;Undirected
2254;1000;Undirected
2254;1957;Undirected
2254;702;Undirected
2254;672;Undirected
2255;905;Undirected
2255;1254;Undirected
2255;1767;Undirected
2255;386;Undirected
2256;1441;Undirected
2256;838;Undirected
2256;407;Undirected
2256;1314;Undirected
2257;1496;Undirected
2257;914;Undirected
2257;1147;Undirected
2257;1902;Undirected
2258;874;Undirected
2258;2021;Undirected
2258;423;Undirected
2258;1919;Undirected
2259;1504;Undirected
2259;1122;Undirected
2259;2132;Undirected
2259;2098;Undirected
2260;153;Undirected
2260;8;Undirected
2260;1516;Undirected
2260;1383;Undirected
2261;543;Undirected
2261;967;Undirected
2261;369;Undirected
2261;1498;Undirected
2262;2088;Undirected
2262;968;Undirected
2262;1143;Undirected
2262;527;Undirected
2263;2092;Undirected
2263;12;Undirected
2263;1836;Undirected
2263;249;Undirected
2264;666;Undirected
2264;264;Undirected
2264;903;Undirected
2264;1921;Undirected
2265;675;Undirected
2265;270;Undirected
2265;1143;Undirected
2265;1383;Undirected
2266;279;Undirected
2266;6;Undirected
2266;658;Undirected
2266;574;Undirected
2267;308;Undirected
2267;1873;Undirected
2267;1427;Undirected
2267;977;Undirected
2268;1298;Undirected
2268;98;Undirected
2268;1554;Undirected
2268;757;Undirected
2269;1300;Undirected
2269;1953;Undirected
2269;262;Undirected
2269;2180;Undirected
2270;334;Undirected
2270;299;Undirected
2270;1226;Undirected
2270;1933;Undirected
2271;175;Undirected
2271;837;Undirected
2271;1486;Undirected
2271;126;Undirected
2272;398;Undirected
2272;1558;Undirected
2272;946;Undirected
2272;967;Undirected
2273;213;Undirected
2273;1226;Undirected
2273;593;Undirected
2273;893;Undirected
2274;1977;Undirected
2274;2050;Undirected
2274;1512;Undirected
2274;1343;Undirected
2275;283;Undirected
2275;227;Undirected
2275;278;Undirected
2275;1495;Undirected
2276;25;Undirected
2276;691;Undirected
2276;306;Undirected
2276;2039;Undirected
2277;1099;Undirected
