Source;Target;Type
3923;3817;Undirected
3924;1658;Undirected
3924;7;Undirected
3924;152;Undirected
3925;3602;Undirected
3925;1470;Undirected
3925;1631;Undirected
3926;1165;Undirected
3926;3161;Undirected
3926;1864;Undirected
3927;1708;Undirected
3927;1669;Undirected
3927;2364;Undirected
3928;751;Undirected
3928;2883;Undirected
3928;743;Undirected
3929;2970;Undirected
3929;184;Undirected
3929;1238;Undirected
3930;3568;Undirected
3930;232;Undirected
3930;2243;Undirected
3931;997;Undirected
3931;3567;Undirected
3931;1312;Undirected
3932;2446;Undirected
3932;3693;Undirected
3932;2599;Undirected
3933;2856;Undirected
3933;1003;Undirected
3933;3853;Undirected
3934;2808;Undirected
3934;3769;Undirected
3934;313;Undirected
3935;2651;Undirected
3935;1038;Undirected
3935;3566;Undirected
3936;3097;Undirected
3936;1035;Undirected
3936;226;Undirected
3937;1533;Undirected
3937;3292;Undirected
3937;2443;Undirected
3938;1864;Undirected
3938;1804;Undirected
3938;1927;Undirected
3939;1702;Undirected
3939;1156;Undirected
3939;2970;Undirected
3940;295;Undirected
3940;1789;Undirected
3940;1022;Undirected
3941;1885;Undirected
3941;412;Undirected
3941;2807;Undirected
3942;1711;Undirected
3942;3133;Undirected
3942;592;Undirected
3943;2853;Undirected
3943;1825;Undirected
3943;1278;Undirected
3944;794;Undirected
3944;1196;Undirected
3944;2152;Undirected
3945;3506;Undirected
3945;1417;Undirected
3945;3790;Undirected
3946;570;Undirected
3946;465;Undirected
3946;3348;Undirected
3947;1008;Undirected
3947;2926;Undirected
3947;2595;Undirected
3948;3204;Undirected
3948;483;Undirected
3948;1501;Undirected
3949;3825;Undirected
3949;1491;Undirected
3949;3634;Undirected
3950;46;Undirected
3950;2135;Undirected
3950;599;Undirected
3951;2545;Undirected
3951;1974;Undirected
3951;1001;Undirected
3952;2449;Undirected
3952;370;Undirected
3952;1447;Undirected
3953;1782;Undirected
3953;2576;Undirected
3953;3417;Undirected
3954;3810;Undirected
3954;888;Undirected
3954;3942;Undirected
3955;343;Undirected
3955;3907;Undirected
3955;2668;Undirected
3956;1336;Undirected
3956;63;Undirected
3956;3581;Undirected
3957;345;Undirected
3957;486;Undirected
3957;2064;Undirected
3958;2299;Undirected
3958;2721;Undirected
3958;1641;Undirected
3959;3637;Undirected
3959;3052;Undirected
3959;2440;Undirected
3960;892;Undirected
3960;2926;Undirected
3960;2266;Undirected
3961;973;Undirected
3961;3616;Undirected
3961;2844;Undirected
3962;2917;Undirected
3962;1106;Undirected
3962;1784;Undirected
3963;36;Undirected
3963;3026;Undirected
3963;1118;Undirected
3964;300;Undirected
3964;84;Undirected
3964;657;Undirected
3965;2948;Undirected
3965;3230;Undirected
3965;818;Undirected
3966;1552;Undirected
3966;606;Undirected
3966;207;Undirected
3967;1417;Undirected
3967;73;Undirected
3967;1978;Undirected
3968;488;Undirected
3968;2845;Undirected
3968;984;Undirected
3969;2339;Undirected
3969;1912;Undirected
3969;1155;Undirected
3970;1528;Undirected
3970;1077;Undirected
3970;3583;Undirected
3971;495;Undirected
3971;2095;Undirected
3971;3446;Undirected
3972;1595;Undirected
3972;622;Undirected
3972;893;Undirected
3973;3609;Undirected
3973;784;Undirected
3973;2947;Undirected
3974;1915;Undirected
3974;483;Undirected
3974;755;Undirected
3975;1147;Undirected
3975;1328;Undirected
3975;618;Undirected
3976;3379;Undirected
3976;1514;Undirected
3976;771;Undirected
3977;3149;Undirected
3977;3877;Undirected
3977;2334;Undirected
3978;3099;Undirected
3978;1892;Undirected
3978;2294;Undirected
3979;555;Undirected
3979;2758;Undirected
3979;3863;Undirected
3980;741;Undirected
3980;2010;Undirected
3980;801;Undirected
3981;3541;Undirected
3981;1555;Undirected
3981;1487;Undirected
3982;3911;Undirected
3982;2157;Undirected
3982;2066;Undirected
3983;2566;Undirected
3983;660;Undirected
3983;3689;Undirected
3984;201;Undirected
3984;378;Undirected
3984;1156;Undirected
3985;378;Undirected
3985;2947;Undirected
3985;1967;Undirected
3986;2885;Undirected
3986;834;Undirected
3986;2862;Undirected
3987;854;Undirected
3987;416;Undirected
3987;1148;Undirected
3988;1982;Undirected
3988;3722;Undirected
3988;1172;Undirected
3989;494;Undirected
3989;3703;Undirected
3989;1860;Undirected
3990;336;Undirected
3990;533;Undirected
3990;1017;Undirected
3991;254;Undirected
3991;2972;Undirected
3991;1661;Undirected
3992;3937;Undirected
3992;3247;Undirected
3992;2608;Undirected
3993;1900;Undirected
3993;1416;Undirected
3993;519;Undirected
3994;3758;Undirected
3994;2322;Undirected
3994;3875;Undirected
3995;2147;Undirected
3995;1225;Undirected
3995;1252;Undirected
3996;961;Undirected
3996;3458;Undirected
3996;2373;Undirected
3997;1047;Undirected
3997;3531;Undirected
3997;3991;Undirected
3998;3739;Undirected
3998;2101;Undirected
3998;3603;Undirected
3999;1140;Undirected
3999;3264;Undirected
3999;3994;Undirected
4000;1139;Undirected
4000;231;Undirected
4000;2785;Undirected
4001;492;Undirected
4001;1522;Undirected
4001;1155;Undirected
4002;1304;Undirected
4002;1434;Undirected
4002;2091;Undirected
4003;497;Undirected
4003;2391;Undirected
4003;1908;Undirected
4004;1017;Undirected
4004;632;Undirected
4004;2017;Undirected
4005;3989;Undirected
4005;3074;Undirected
4005;1276;Undirected
4006;1385;Undirected
4006;782;Undirected
4006;3260;Undirected
4007;1970;Undirected
4007;2211;Undirected
4007;710;Undirected
4008;460;Undirected
4008;149;Undirected
4008;1506;Undirected
4009;3110;Undirected
4009;1547;Undirected
4009;282;Undirected
4010;184;Undirected
4010;2515;Undirected
4010;2061;Undirected
4011;2660;Undirected
4011;1765;Undirected
4011;3335;Undirected
4012;2610;Undirected
4012;2661;Undirected
4012;5;Undirected
4013;1027;Undirected
4013;3010;Undirected
4013;1721;Undirected
4014;1444;Undirected
4014;601;Undirected
4014;2389;Undirected
4015;2541;Undirected
4015;2373;Undirected
4015;743;Undirected
4016;2246;Undirected
4016;3286;Undirected
4016;3629;Undirected
4017;3673;Undirected
4017;674;Undirected
4017;3771;Undirected
4018;2486;Undirected
4018;1566;Undirected
4018;652;Undirected
4019;218;Undirected
4019;1567;Undirected
4019;423;Undirected
4020;3742;Undirected
4020;3004;Undirected
4020;223;Undirected
4021;3311;Undirected
4021;185;Undirected
4021;158;Undirected
4022;575;Undirected
4022;1487;Undirected
4022;1643;Undirected
4023;103;Undirected
4023;2923;Undirected
4023;1345;Undirected
4024;2940;Undirected
4024;3929;Undirected
4024;1188;Undirected
4025;2037;Undirected
4025;358;Undirected
4025;1671;Undirected
4026;1649;Undirected
4026;2576;Undirected
4026;2330;Undirected
4027;3261;Undirected
4027;718;Undirected
4027;3927;Undirected
4028;1093;Undirected
4028;2987;Undirected
4028;2870;Undirected
4029;2403;Undirected
4029;2207;Undirected
4029;1851;Undirected
4030;406;Undirected
4030;1130;Undirected
4030;3407;Undirected
4031;3553;Undirected
4031;1457;Undirected
4031;3338;Undirected
4032;2136;Undirected
4032;2835;Undirected
4032;605;Undirected
4033;3899;Undirected
4033;1945;Undirected
4033;3301;Undirected
4034;3982;Undirected
4034;3197;Undirected
4034;2776;Undirected
4035;3841;Undirected
4035;841;Undirected
4035;790;Undirected
4036;589;Undirected
4036;2625;Undirected
4036;969;Undirected
4037;1738;Undirected
4037;3491;Undirected
4037;1492;Undirected
4038;2188;Undirected
4038;2682;Undirected
4038;2289;Undirected
4039;1293;Undirected
4039;1234;Undirected
4039;1327;Undirected
4040;100;Undirected
4040;2864;Undirected
4040;1910;Undirected
4041;444;Undirected
4041;1558;Undirected
4041;3459;Undirected
4042;2615;Undirected
4042;3923;Undirected
4042;1618;Undirected
4043;3565;Undirected
4043;862;Undirected
4043;3938;Undirected
4044;2360;Undirected
4044;216;Undirected
4044;800;Undirected
4045;597;Undirected
4045;744;Undirected
4045;3933;Undirected
4046;1033;Undirected
4046;3630;Undirected
4046;1915;Undirected
4047;2670;Undirected
4047;185;Undirected
4047;1858;Undirected
4048;176;Undirected
4048;446;Undirected
4048;846;Undirected
4049;3000;Undirected
4049;641;Undirected
4049;1690;Undirected
4050;1937;Undirected
4050;3851;Undirected
4050;3904;Undirected
4051;1130;Undirected
4051;3821;Undirected
4051;3887;Undirected
4052;1756;Undirected
4052;3142;Undirected
4052;174;Undirected
4053;472;Undirected
4053;1385;Undirected
4053;2069;Undirected
4054;1719;Undirected
4054;2866;Undirected
4054;2864;Undirected
4055;3163;Undirected
4055;1204;Undirected
4055;1725;Undirected
4056;352;Undirected
4056;1639;Undirected
4056;1976;Undirected
4057;116;Undirected
4057;3304;Undirected
4057;78;Undirected
4058;2763;Undirected
4058;729;Undirected
4058;1576;Undirected
4059;2026;Undirected
4059;2511;Undirected
4059;594;Undirected
4060;234;Undirected
4060;3373;Undirected
4060;3711;Undirected
4061;1648;Undirected
4061;858;Undirected
4061;2650;Undirected
4062;1413;Undirected
4062;4040;Undirected
4062;3489;Undirected
4063;1891;Undirected
4063;3742;Undirected
4063;830;Undirected
4064;245;Undirected
4064;1276;Undirected
4064;4042;Undirected
4065;1527;Undirected
4065;147;Undirected
4065;3619;Undirected
4066;1804;Undirected
4066;1946;Undirected
4066;3525;Undirected
4067;2188;Undirected
4067;3282;Undirected
4067;3110;Undirected
4068;68;Undirected
4068;2935;Undirected
4068;2981;Undirected
4069;2195;Undirected
4069;3507;Undirected
4069;3759;Undirected
4070;2662;Undirected
4070;3456;Undirected
4070;2678;Undirected
4071;576;Undirected
4071;163;Undirected
4071;3272;Undirected
4072;3396;Undirected
4072;2372;Undirected
4072;1491;Undirected
4073;3454;Undirected
4073;1545;Undirected
4073;3674;Undirected
4074;3736;Undirected
4074;1378;Undirected
4074;1046;Undirected
4075;1003;Undirected
4075;1709;Undirected
4075;1694;Undirected
4076;2661;Undirected
4076;1982;Undirected
4076;2059;Undirected
4077;17;Undirected
4077;1329;Undirected
4077;3611;Undirected
4078;509;Undirected
4078;3322;Undirected
4078;3862;Undirected
4079;971;Undirected
4079;2608;Undirected
4079;2149;Undirected
4080;1253;Undirected
4080;2741;Undirected
4080;2782;Undirected
4081;3266;Undirected
4081;2228;Undirected
4081;2188;Undirected
4082;505;Undirected
4082;2907;Undirected
4082;467;Undirected
4083;3169;Undirected
4083;3192;Undirected
4083;1596;Undirected
4084;3791;Undirected
4084;3242;Undirected
4084;3092;Undirected
4085;3148;Undirected
4085;2585;Undirected
4085;673;Undirected
4086;746;Undirected
4086;3285;Undirected
4086;970;Undirected
4087;3623;Undirected
4087;914;Undirected
4087;1791;Undirected
4088;3036;Undirected
4088;221;Undirected
4088;2041;Undirected
4089;2355;Undirected
4089;3232;Undirected
4089;3811;Undirected
4090;59;Undirected
4090;944;Undirected
4090;2473;Undirected
4091;2673;Undirected
4091;3061;Undirected
4091;196;Undirected
4092;288;Undirected
4092;3677;Undirected
4092;2785;Undirected
4093;2497;Undirected
4093;2005;Undirected
4093;1815;Undirected
4094;2074;Undirected
4094;3431;Undirected
4094;3728;Undirected
4095;2015;Undirected
4095;4025;Undirected
4095;2909;Undirected
4096;3334;Undirected
4096;2313;Undirected
4096;1274;Undirected
4097;3517;Undirected
4097;2595;Undirected
4097;172;Undirected
4098;2930;Undirected
4098;726;Undirected
4098;584;Undirected
4099;3942;Undirected
4099;2375;Undirected
4099;3115;Undirected
4100;423;Undirected
4100;174;Undirected
4100;1803;Undirected
4101;2121;Undirected
4101;3307;Undirected
4101;2263;Undirected
4102;2134;Undirected
4102;3513;Undirected
4102;1596;Undirected
4103;2839;Undirected
4103;2720;Undirected
4103;2885;Undirected
4104;2788;Undirected
4104;88;Undirected
4104;1239;Undirected
4105;984;Undirected
4105;967;Undirected
4105;2495;Undirected
4106;4014;Undirected
4106;208;Undirected
4106;3745;Undirected
4107;3491;Undirected
4107;3579;Undirected
4107;370;Undirected
4108;4084;Undirected
4108;1938;Undirected
4108;4085;Undirected
4109;432;Undirected
4109;2779;Undirected
4109;2165;Undirected
4110;127;Undirected
4110;1624;Undirected
4110;2415;Undirected
4111;1660;Undirected
4111;2628;Undirected
4111;2496;Undirected
4112;651;Undirected
4112;3985;Undirected
4112;449;Undirected
4113;2549;Undirected
4113;125;Undirected
4113;98;Undirected
4114;2819;Undirected
4114;922;Undirected
4114;3090;Undirected
4115;2228;Undirected
4115;442;Undirected
4115;2420;Undirected
4116;2901;Undirected
4116;2385;Undirected
4116;3351;Undirected
4117;618;Undirected
4117;608;Undirected
4117;29;Undirected
4118;390;Undirected
4118;2770;Undirected
4118;1483;Undirected
4119;3858;Undirected
4119;2462;Undirected
4119;3159;Undirected
4120;2176;Undirected
4120;771;Undirected
4120;3012;Undirected
4121;2375;Undirected
4121;411;Undirected
4121;978;Undirected
4122;3281;Undirected
4122;929;Undirected
4122;3425;Undirected
4123;3895;Undirected
4123;2695;Undirected
4123;2698;Undirected
4124;3509;Undirected
4124;1691;Undirected
4124;336;Undirected
4125;186;Undirected
4125;1043;Undirected
4125;684;Undirected
4126;1601;Undirected
4126;3574;Undirected
4126;1509;Undirected
4127;3162;Undirected
4127;1580;Undirected
4127;1910;Undirected
4128;529;Undirected
4128;3166;Undirected
4128;3676;Undirected
4129;779;Undirected
4129;2405;Undirected
4129;49;Undirected
4130;2049;Undirected
4130;3052;Undirected
4130;4026;Undirected
4131;1615;Undirected
4131;1471;Undirected
4131;432;Undirected
4132;3631;Undirected
4132;278;Undirected
4132;2553;Undirected
4133;3763;Undirected
4133;1622;Undirected
4133;3984;Undirected
4134;2310;Undirected
4134;2294;Undirected
4134;1982;Undirected
4135;72;Undirected
4135;1206;Undirected
4135;4022;Undirected
4136;3254;Undirected
4136;1261;Undirected
4136;790;Undirected
4137;3575;Undirected
4137;1847;Undirected
4137;18;Undirected
4138;2352;Undirected
4138;3862;Undirected
4138;2413;Undirected
4139;576;Undirected
4139;1721;Undirected
4139;3669;Undirected
4140;1319;Undirected
4140;2130;Undirected
4140;3933;Undirected
4141;2145;Undirected
4141;1166;Undirected
4141;3770;Undirected
4142;1548;Undirected
4142;1436;Undirected
4142;1452;Undirected
4143;1858;Undirected
4143;2592;Undirected
4143;1285;Undirected
4144;1639;Undirected
4144;706;Undirected
4144;3349;Undirected
4145;1343;Undirected
4145;1129;Undirected
4145;2588;Undirected
4146;2261;Undirected
4146;1290;Undirected
4146;3000;Undirected
4147;58;Undirected
4147;2391;Undirected
4147;879;Undirected
4148;1046;Undirected
4148;44;Undirected
4148;3821;Undirected
4149;1196;Undirected
4149;3966;Undirected
4149;3042;Undirected
4150;4031;Undirected
4150;1944;Undirected
4150;3449;Undirected
4151;2564;Undirected
4151;1098;Undirected
4151;2044;Undirected
4152;2114;Undirected
4152;3559;Undirected
4152;482;Undirected
4153;3676;Undirected
4153;445;Undirected
4153;2481;Undirected
4154;2449;Undirected
4154;216;Undirected
4154;419;Undirected
4155;2474;Undirected
4155;2978;Undirected
4155;614;Undirected
4156;718;Undirected
4156;3037;Undirected
4156;3744;Undirected
4157;696;Undirected
4157;302;Undirected
4157;2192;Undirected
4158;2258;Undirected
4158;3483;Undirected
4158;1997;Undirected
4159;2476;Undirected
4159;2750;Undirected
4159;510;Undirected
4160;291;Undirected
4160;1169;Undirected
4160;3481;Undirected
4161;3964;Undirected
4161;2345;Undirected
4161;2873;Undirected
4162;1641;Undirected
4162;3076;Undirected
4162;3141;Undirected
4163;4158;Undirected
4163;3793;Undirected
4163;2357;Undirected
4164;3223;Undirected
4164;1361;Undirected
4164;3570;Undirected
4165;3726;Undirected
4165;2921;Undirected
4165;2004;Undirected
4166;1395;Undirected
4166;2366;Undirected
4166;2883;Undirected
4167;2797;Undirected
4167;251;Undirected
4167;2925;Undirected
4168;1120;Undirected
4168;3734;Undirected
4168;1281;Undirected
4169;3954;Undirected
4169;3622;Undirected
4169;2802;Undirected
4170;2240;Undirected
4170;3218;Undirected
4170;1037;Undirected
4171;4131;Undirected
4171;2295;Undirected
4171;303;Undirected
4172;1214;Undirected
4172;3448;Undirected
4172;3041;Undirected
4173;2477;Undirected
4173;2405;Undirected
4173;2812;Undirected
4174;3856;Undirected
4174;379;Undirected
4174;455;Undirected
4175;4000;Undirected
4175;1121;Undirected
4175;222;Undirected
4176;3791;Undirected
4176;1059;Undirected
4176;3134;Undirected
4177;245;Undirected
4177;1032;Undirected
4177;965;Undirected
4178;1404;Undirected
4178;2535;Undirected
4178;2963;Undirected
4179;101;Undirected
4179;2572;Undirected
4179;2932;Undirected
4180;3840;Undirected
4180;1827;Undirected
4180;2728;Undirected
4181;3713;Undirected
4181;825;Undirected
4181;1415;Undirected
4182;313;Undirected
4182;24;Undirected
4182;1557;Undirected
4183;1576;Undirected
4183;3370;Undirected
4183;306;Undirected
4184;2467;Undirected
4184;1262;Undirected
4184;3853;Undirected
4185;911;Undirected
4185;374;Undirected
4185;1711;Undirected
4186;1158;Undirected
4186;3914;Undirected
4186;1939;Undirected
4187;3673;Undirected
4187;2446;Undirected
4187;3404;Undirected
4188;755;Undirected
4188;1059;Undirected
4188;3502;Undirected
4189;1264;Undirected
4189;2436;Undirected
4189;3830;Undirected
4190;3056;Undirected
4190;264;Undirected
4190;327;Undirected
4191;4129;Undirected
4191;3157;Undirected
4191;3311;Undirected
4192;4158;Undirected
4192;3690;Undirected
4192;3580;Undirected
4193;2910;Undirected
4193;1540;Undirected
4193;3715;Undirected
4194;4057;Undirected
4194;4101;Undirected
4194;217;Undirected
4195;1592;Undirected
4195;1025;Undirected
4195;3973;Undirected
4196;2122;Undirected
4196;1206;Undirected
4196;4129;Undirected
4197;1560;Undirected
4197;2788;Undirected
4197;3349;Undirected
4198;3372;Undirected
4198;288;Undirected
4198;3289;Undirected
4199;4141;Undirected
4199;1237;Undirected
4199;1329;Undirected
4200;357;Undirected
4200;3679;Undirected
4200;4121;Undirected
4201;1412;Undirected
4201;2119;Undirected
4201;3836;Undirected
4202;2680;Undirected
4202;1071;Undirected
4202;277;Undirected
4203;900;Undirected
4203;1189;Undirected
4203;1429;Undirected
4204;2685;Undirected
4204;2971;Undirected
4204;3646;Undirected
4205;17;Undirected
4205;2730;Undirected
4205;1904;Undirected
4206;389;Undirected
4206;4148;Undirected
4206;719;Undirected
4207;55;Undirected
4207;265;Undirected
4207;2614;Undirected
4208;377;Undirected
4208;3977;Undirected
4208;584;Undirected
4209;263;Undirected
4209;3945;Undirected
4209;949;Undirected
4210;2202;Undirected
4210;1148;Undirected
4210;2880;Undirected
4211;4103;Undirected
4211;1356;Undirected
4211;221;Undirected
4212;3726;Undirected
4212;334;Undirected
4212;374;Undirected
4213;2847;Undirected
4213;974;Undirected
4213;3467;Undirected
4214;1548;Undirected
4214;2686;Undirected
4214;798;Undirected
4215;366;Undirected
4215;4122;Undirected
4215;186;Undirected
4216;3211;Undirected
4216;1998;Undirected
4216;2785;Undirected
4217;2358;Undirected
4217;437;Undirected
4217;2812;Undirected
4218;1806;Undirected
4218;393;Undirected
4218;2620;Undirected
4219;1506;Undirected
4219;5;Undirected
4219;3925;Undirected
4220;4111;Undirected
4220;707;Undirected
4220;1347;Undirected
4221;1313;Undirected
4221;1713;Undirected
4221;2075;Undirected
4222;1070;Undirected
4222;2825;Undirected
4222;182;Undirected
4223;3330;Undirected
4223;3670;Undirected
4223;1707;Undirected
4224;2776;Undirected
4224;3124;Undirected
4224;155;Undirected
4225;388;Undirected
4225;2223;Undirected
4225;1097;Undirected
4226;3799;Undirected
4226;513;Undirected
4226;1127;Undirected
4227;4107;Undirected
4227;2093;Undirected
4227;2598;Undirected
4228;1511;Undirected
4228;1323;Undirected
4228;221;Undirected
4229;488;Undirected
4229;3335;Undirected
4229;858;Undirected
4230;1206;Undirected
4230;1547;Undirected
4230;988;Undirected
4231;2505;Undirected
4231;2777;Undirected
4231;3340;Undirected
4232;291;Undirected
4232;2656;Undirected
4232;720;Undirected
4233;3437;Undirected
4233;1255;Undirected
4233;785;Undirected
4234;1689;Undirected
4234;2420;Undirected
4234;459;Undirected
4235;3121;Undirected
4235;3360;Undirected
4235;998;Undirected
4236;1605;Undirected
4236;2813;Undirected
4236;792;Undirected
4237;1955;Undirected
4237;741;Undirected
4237;3053;Undirected
4238;3776;Undirected
4238;3516;Undirected
4238;1241;Undirected
4239;4193;Undirected
4239;2928;Undirected
4239;1824;Undirected
4240;3380;Undirected
4240;2146;Undirected
4240;1536;Undirected
4241;3022;Undirected
4241;481;Undirected
4241;490;Undirected
4242;3140;Undirected
4242;2207;Undirected
4242;2900;Undirected
4243;2155;Undirected
4243;92;Undirected
4243;2934;Undirected
4244;3528;Undirected
4244;3440;Undirected
4244;456;Undirected
4245;2215;Undirected
4245;491;Undirected
4245;1791;Undirected
4246;3541;Undirected
4246;4141;Undirected
4246;3180;Undirected
4247;2784;Undirected
4247;895;Undirected
4247;2474;Undirected
4248;549;Undirected
4248;3614;Undirected
4248;1411;Undirected
4249;2633;Undirected
4249;3578;Undirected
4249;1979;Undirected
4250;20;Undirected
4250;1219;Undirected
4250;3922;Undirected
4251;2091;Undirected
4251;1352;Undirected
4251;765;Undirected
4252;874;Undirected
4252;3190;Undirected
4252;2438;Undirected
4253;3043;Undirected
4253;266;Undirected
4253;3317;Undirected
4254;4080;Undirected
4254;3596;Undirected
4254;2241;Undirected
4255;2496;Undirected
4255;213;Undirected
4255;1487;Undirected
4256;1349;Undirected
4256;345;Undirected
4256;3718;Undirected
4257;3521;Undirected
4257;876;Undirected
4257;2844;Undirected
4258;465;Undirected
4258;1175;Undirected
4258;2688;Undirected
4259;2587;Undirected
4259;3995;Undirected
4259;2729;Undirected
4260;1470;Undirected
4260;3998;Undirected
4260;768;Undirected
4261;1229;Undirected
4261;325;Undirected
4261;470;Undirected
4262;659;Undirected
4262;4094;Undirected
4262;2787;Undirected
4263;981;Undirected
4263;3302;Undirected
4263;4043;Undirected
4264;994;Undirected
4264;1020;Undirected
4264;1745;Undirected
4265;2345;Undirected
4265;1121;Undirected
4265;3632;Undirected
4266;2880;Undirected
4266;3743;Undirected
4266;3806;Undirected
4267;1729;Undirected
4267;478;Undirected
4267;3937;Undirected
4268;2433;Undirected
4268;785;Undirected
4268;1280;Undirected
4269;2018;Undirected
4269;3746;Undirected
4269;1567;Undirected
4270;437;Undirected
4270;3222;Undirected
4270;684;Undirected
4271;1954;Undirected
4271;3377;Undirected
4271;65;Undirected
4272;117;Undirected
4272;1891;Undirected
4272;3333;Undirected
4273;1475;Undirected
4273;385;Undirected
4273;831;Undirected
4274;3601;Undirected
4274;1317;Undirected
4274;3524;Undirected
4275;3611;Undirected
4275;3449;Undirected
4275;1388;Undirected
4276;424;Undirected
4276;3418;Undirected
4276;2389;Undirected
4277;3163;Undirected
4277;2525;Undirected
4277;487;Undirected
4278;2246;Undirected
4278;1330;Undirected
4278;4070;Undirected
4279;2554;Undirected
4279;548;Undirected
4279;3335;Undirected
4280;3385;Undirected
4280;4082;Undirected
4280;824;Undirected
4281;1707;Undirected
4281;786;Undirected
4281;1924;Undirected
4282;807;Undirected
4282;2990;Undirected
4282;475;Undirected
4283;3469;Undirected
4283;2610;Undirected
4283;2181;Undirected
4284;2185;Undirected
4284;2859;Undirected
4284;999;Undirected
4285;2689;Undirected
4285;1964;Undirected
4285;3010;Undirected
4286;1146;Undirected
4286;4017;Undirected
4286;3629;Undirected
4287;1480;Undirected
4287;1210;Undirected
4287;2567;Undirected
4288;3700;Undirected
4288;2667;Undirected
4288;896;Undirected
4289;1005;Undirected
4289;2897;Undirected
4289;1268;Undirected
4290;3592;Undirected
4290;2913;Undirected
4290;880;Undirected
4291;701;Undirected
4291;358;Undirected
4291;999;Undirected
4292;1046;Undirected
4292;1372;Undirected
4292;3508;Undirected
4293;340;Undirected
4293;2113;Undirected
4293;2212;Undirected
4294;835;Undirected
4294;3343;Undirected
4294;1556;Undirected
4295;2219;Undirected
4295;3259;Undirected
4295;2562;Undirected
4296;571;Undirected
4296;4268;Undirected
4296;1767;Undirected
4297;2418;Undirected
4297;402;Undirected
4297;3421;Undirected
4298;2130;Undirected
4298;3553;Undirected
4298;3002;Undirected
4299;4196;Undirected
4299;1641;Undirected
4299;2118;Undirected
4300;2628;Undirected
4300;3143;Undirected
4300;3579;Undirected
4301;3726;Undirected
4301;962;Undirected
4301;2242;Undirected
4302;3607;Undirected
4302;3974;Undirected
4302;1614;Undirected
4303;680;Undirected
4303;1097;Undirected
4303;2344;Undirected
4304;1071;Undirected
4304;1120;Undirected
4304;3115;Undirected
4305;3839;Undirected
4305;275;Undirected
4305;620;Undirected
4306;1196;Undirected
4306;9;Undirected
4306;290;Undirected
4307;2397;Undirected
4307;20;Undirected
4307;1755;Undirected
4308;146;Undirected
4308;1438;Undirected
4308;3594;Undirected
4309;3334;Undirected
4309;4136;Undirected
4309;3749;Undirected
4310;51;Undirected
4310;696;Undirected
4310;45;Undirected
4311;1076;Undirected
4311;225;Undirected
4311;1401;Undirected
4312;1994;Undirected
4312;822;Undirected
4312;1972;Undirected
4313;4114;Undirected
4313;2848;Undirected
4313;2371;Undirected
4314;1906;Undirected
4314;1835;Undirected
4314;2022;Undirected
4315;3253;Undirected
4315;4260;Undirected
4315;3624;Undirected
4316;1322;Undirected
4316;1230;Undirected
4316;1303;Undirected
4317;1070;Undirected
4317;1920;Undirected
4317;1440;Undirected
4318;2742;Undirected
4318;3818;Undirected
4318;1109;Undirected
4319;4203;Undirected
4319;3318;Undirected
4319;2171;Undirected
4320;4241;Undirected
4320;2161;Undirected
4320;1509;Undirected
4321;2519;Undirected
4321;1696;Undirected
4321;1338;Undirected
4322;2673;Undirected
4322;765;Undirected
4322;9;Undirected
4323;2754;Undirected
4323;3270;Undirected
4323;2878;Undirected
4324;83;Undirected
4324;3762;Undirected
4324;1559;Undirected
4325;2109;Undirected
4325;593;Undirected
4325;407;Undirected
4326;3061;Undirected
4326;1189;Undirected
4326;3680;Undirected
4327;3642;Undirected
4327;162;Undirected
4327;964;Undirected
4328;1047;Undirected
4328;1759;Undirected
4328;1896;Undirected
4329;759;Undirected
4329;416;Undirected
4329;4168;Undirected
4330;3337;Undirected
4330;1315;Undirected
4330;427;Undirected
4331;201;Undirected
4331;1195;Undirected
4331;3409;Undirected
4332;4058;Undirected
4332;2684;Undirected
4332;2654;Undirected
4333;1981;Undirected
4333;1750;Undirected
4333;299;Undirected
4334;1076;Undirected
4334;2563;Undirected
4334;2469;Undirected
4335;3926;Undirected
4335;2347;Undirected
4335;2500;Undirected
4336;1179;Undirected
4336;457;Undirected
4336;3135;Undirected
4337;2322;Undirected
4337;2761;Undirected
4337;3365;Undirected
4338;2227;Undirected
4338;2211;Undirected
4338;338;Undirected
4339;1729;Undirected
4339;3311;Undirected
4339;1945;Undirected
4340;1194;Undirected
4340;2627;Undirected
4340;3215;Undirected
4341;2635;Undirected
4341;3752;Undirected
4341;1446;Undirected
4342;3288;Undirected
4342;1996;Undirected
4342;2130;Undirected
4343;2549;Undirected
4343;1819;Undirected
4343;6;Undirected
4344;2143;Undirected
4344;149;Undirected
4344;1245;Undirected
4345;1894;Undirected
4345;4119;Undirected
4345;3986;Undirected
4346;520;Undirected
4346;2267;Undirected
4346;766;Undirected
4347;499;Undirected
4347;2163;Undirected
4347;3410;Undirected
4348;971;Undirected
4348;3727;Undirected
4348;1861;Undirected
4349;2190;Undirected
4349;2009;Undirected
4349;3904;Undirected
4350;4241;Undirected
4350;1137;Undirected
4350;3847;Undirected
4351;2902;Undirected
4351;173;Undirected
4351;1786;Undirected
4352;3502;Undirected
4352;2444;Undirected
4352;1684;Undirected
4353;683;Undirected
4353;927;Undirected
4353;3949;Undirected
4354;3438;Undirected
4354;3737;Undirected
4354;3652;Undirected
4355;1522;Undirected
4355;4195;Undirected
4355;3435;Undirected
4356;1398;Undirected
4356;2135;Undirected
4356;1928;Undirected
4357;2421;Undirected
