Source;Target;Type
6628;3025;Undirected
6628;1880;Undirected
6629;4345;Undirected
6629;1877;Undirected
6629;533;Undirected
6629;700;Undirected
6630;4905;Undirected
6630;3053;Undirected
6630;2541;Undirected
6630;6475;Undirected
6631;6281;Undirected
6631;5017;Undirected
6631;1418;Undirected
6631;2951;Undirected
6632;1604;Undirected
6632;1663;Undirected
6632;4045;Undirected
6632;3975;Undirected
6633;1014;Undirected
6633;6627;Undirected
6633;5581;Undirected
6633;4126;Undirected
6634;1789;Undirected
6634;3174;Undirected
6634;5438;Undirected
6634;2417;Undirected
6635;656;Undirected
6635;53;Undirected
6635;4933;Undirected
6635;1195;Undirected
6636;5061;Undirected
6636;3368;Undirected
6636;6492;Undirected
6636;1007;Undirected
6637;2379;Undirected
6637;1842;Undirected
6637;4285;Undirected
6637;3597;Undirected
6638;1348;Undirected
6638;4759;Undirected
6638;6120;Undirected
6638;4369;Undirected
6639;1853;Undirected
6639;5628;Undirected
6639;5025;Undirected
6639;6113;Undirected
6640;5401;Undirected
6640;2648;Undirected
6640;4682;Undirected
6640;3311;Undirected
6641;5486;Undirected
6641;1573;Undirected
6641;137;Undirected
6641;3737;Undirected
6642;5073;Undirected
6642;3324;Undirected
6642;3568;Undirected
6642;5396;Undirected
6643;2162;Undirected
6643;3997;Undirected
6643;2156;Undirected
6643;2281;Undirected
6644;5125;Undirected
6644;1461;Undirected
6644;6181;Undirected
6644;2629;Undirected
6645;2638;Undirected
6645;3227;Undirected
6645;2335;Undirected
6645;5754;Undirected
6646;1853;Undirected
6646;2785;Undirected
6646;2525;Undirected
6646;3470;Undirected
6647;2627;Undirected
6647;3505;Undirected
6647;3305;Undirected
6647;1317;Undirected
6648;1529;Undirected
6648;125;Undirected
6648;3193;Undirected
6648;1618;Undirected
6649;1951;Undirected
6649;599;Undirected
6649;4018;Undirected
6649;3549;Undirected
6650;4533;Undirected
6650;3000;Undirected
6650;2775;Undirected
6650;4716;Undirected
6651;110;Undirected
6651;2511;Undirected
6651;4029;Undirected
6651;6260;Undirected
6652;6163;Undirected
6652;2022;Undirected
6652;2560;Undirected
6652;372;Undirected
6653;501;Undirected
6653;1178;Undirected
6653;164;Undirected
6653;449;Undirected
6654;2698;Undirected
6654;3357;Undirected
6654;3934;Undirected
6654;1852;Undirected
6655;3433;Undirected
6655;4688;Undirected
6655;26;Undirected
6655;3333;Undirected
6656;6410;Undirected
6656;4219;Undirected
6656;4068;Undirected
6656;6410;Undirected
6657;168;Undirected
6657;2783;Undirected
6657;2998;Undirected
6657;3705;Undirected
6658;5354;Undirected
6658;6233;Undirected
6658;5868;Undirected
6658;4228;Undirected
6659;2410;Undirected
6659;3872;Undirected
6659;2302;Undirected
6659;519;Undirected
6660;64;Undirected
6660;2837;Undirected
6660;3999;Undirected
6660;1866;Undirected
6661;6235;Undirected
6661;2995;Undirected
6661;5895;Undirected
6661;366;Undirected
6662;357;Undirected
6662;359;Undirected
6662;1555;Undirected
6662;1433;Undirected
6663;1597;Undirected
6663;121;Undirected
6663;1021;Undirected
6663;1386;Undirected
6664;5832;Undirected
6664;629;Undirected
6664;3651;Undirected
6664;406;Undirected
6665;2268;Undirected
6665;305;Undirected
6665;648;Undirected
6665;408;Undirected
6666;5346;Undirected
6666;194;Undirected
6666;3120;Undirected
6666;2039;Undirected
6667;401;Undirected
6667;617;Undirected
6667;3537;Undirected
6667;5167;Undirected
6668;19;Undirected
6668;3758;Undirected
6668;779;Undirected
6668;3869;Undirected
6669;757;Undirected
6669;4775;Undirected
6669;999;Undirected
6669;3194;Undirected
6670;76;Undirected
6670;5995;Undirected
6670;3121;Undirected
6670;2933;Undirected
6671;898;Undirected
6671;1424;Undirected
6671;2228;Undirected
6671;4367;Undirected
6672;2273;Undirected
6672;1432;Undirected
6672;3957;Undirected
6672;2559;Undirected
6673;5916;Undirected
6673;4533;Undirected
6673;1055;Undirected
6673;5815;Undirected
6674;6140;Undirected
6674;3493;Undirected
6674;2611;Undirected
6674;2696;Undirected
6675;6361;Undirected
6675;2605;Undirected
6675;1013;Undirected
6675;896;Undirected
6676;6035;Undirected
6676;2223;Undirected
6676;2956;Undirected
6676;763;Undirected
6677;6104;Undirected
6677;4016;Undirected
6677;287;Undirected
6677;2111;Undirected
6678;560;Undirected
6678;2643;Undirected
6678;4339;Undirected
6678;6537;Undirected
6679;745;Undirected
6679;826;Undirected
6679;2368;Undirected
6679;2594;Undirected
6680;3160;Undirected
6680;5073;Undirected
6680;2611;Undirected
6680;3354;Undirected
6681;3776;Undirected
6681;5211;Undirected
6681;5153;Undirected
6681;3528;Undirected
6682;2762;Undirected
6682;1726;Undirected
6682;2037;Undirected
6682;4215;Undirected
6683;720;Undirected
6683;2400;Undirected
6683;5445;Undirected
6683;1394;Undirected
6684;48;Undirected
6684;2468;Undirected
6684;5092;Undirected
6684;825;Undirected
6685;1451;Undirected
6685;962;Undirected
6685;5776;Undirected
6685;2415;Undirected
6686;5068;Undirected
6686;243;Undirected
6686;2471;Undirected
6686;6105;Undirected
6687;4398;Undirected
6687;5957;Undirected
6687;2857;Undirected
6687;1310;Undirected
6688;383;Undirected
6688;1816;Undirected
6688;1229;Undirected
6688;2556;Undirected
6689;2623;Undirected
6689;5892;Undirected
6689;1017;Undirected
6689;1363;Undirected
6690;1592;Undirected
6690;546;Undirected
6690;6313;Undirected
6690;2855;Undirected
6691;3190;Undirected
6691;5059;Undirected
6691;5224;Undirected
6691;1830;Undirected
6692;6310;Undirected
6692;985;Undirected
6692;2791;Undirected
6692;302;Undirected
6693;4333;Undirected
6693;6153;Undirected
6693;3559;Undirected
6693;3746;Undirected
6694;26;Undirected
6694;4569;Undirected
6694;5029;Undirected
6694;1169;Undirected
6695;1849;Undirected
6695;5096;Undirected
6695;3180;Undirected
6695;1835;Undirected
6696;3579;Undirected
6696;6542;Undirected
6696;940;Undirected
6696;2181;Undirected
6697;2789;Undirected
6697;6205;Undirected
6697;907;Undirected
6697;5912;Undirected
6698;100;Undirected
6698;4152;Undirected
6698;4388;Undirected
6698;4994;Undirected
6699;1163;Undirected
6699;4799;Undirected
6699;5200;Undirected
6699;767;Undirected
6700;3603;Undirected
6700;1617;Undirected
6700;3319;Undirected
6700;1500;Undirected
6701;4385;Undirected
6701;4686;Undirected
6701;1102;Undirected
6701;1514;Undirected
6702;2556;Undirected
6702;571;Undirected
6702;6674;Undirected
6702;6255;Undirected
6703;6554;Undirected
6703;3305;Undirected
6703;5021;Undirected
6703;4992;Undirected
6704;112;Undirected
6704;4725;Undirected
6704;4052;Undirected
6704;4013;Undirected
6705;2932;Undirected
6705;25;Undirected
6705;6478;Undirected
6705;4059;Undirected
6706;1912;Undirected
6706;184;Undirected
6706;3111;Undirected
6706;517;Undirected
6707;1595;Undirected
6707;5421;Undirected
6707;1837;Undirected
6707;820;Undirected
6708;2446;Undirected
6708;1126;Undirected
6708;6160;Undirected
6708;4429;Undirected
6709;4109;Undirected
6709;5243;Undirected
6709;4717;Undirected
6709;5560;Undirected
6710;122;Undirected
6710;6224;Undirected
6710;1475;Undirected
6710;627;Undirected
6711;6347;Undirected
6711;2886;Undirected
6711;5269;Undirected
6711;2459;Undirected
6712;3837;Undirected
6712;6184;Undirected
6712;3244;Undirected
6712;2004;Undirected
6713;3702;Undirected
6713;4737;Undirected
6713;5838;Undirected
6713;1057;Undirected
6714;4639;Undirected
6714;1433;Undirected
6714;3058;Undirected
6714;5400;Undirected
6715;409;Undirected
6715;5649;Undirected
6715;1258;Undirected
6715;3344;Undirected
6716;630;Undirected
6716;6645;Undirected
6716;5037;Undirected
6716;1437;Undirected
6717;1705;Undirected
6717;2104;Undirected
6717;5759;Undirected
6717;6471;Undirected
6718;619;Undirected
6718;3946;Undirected
6718;3309;Undirected
6718;2869;Undirected
6719;6144;Undirected
6719;457;Undirected
6719;1992;Undirected
6719;2917;Undirected
6720;2861;Undirected
6720;5050;Undirected
6720;3887;Undirected
6720;2512;Undirected
6721;2177;Undirected
6721;4369;Undirected
6721;4572;Undirected
6721;4387;Undirected
6722;4047;Undirected
6722;4395;Undirected
6722;5667;Undirected
6722;134;Undirected
6723;2189;Undirected
6723;2733;Undirected
6723;1210;Undirected
6723;3756;Undirected
6724;6630;Undirected
6724;791;Undirected
6724;5419;Undirected
6724;2447;Undirected
6725;1887;Undirected
6725;4271;Undirected
6725;1883;Undirected
6725;5670;Undirected
6726;2763;Undirected
6726;865;Undirected
6726;3505;Undirected
6726;3683;Undirected
6727;3704;Undirected
6727;1837;Undirected
6727;2888;Undirected
6727;791;Undirected
6728;5125;Undirected
6728;5984;Undirected
6728;992;Undirected
6728;345;Undirected
6729;6222;Undirected
6729;307;Undirected
6729;575;Undirected
6729;2488;Undirected
6730;2908;Undirected
6730;2090;Undirected
6730;1948;Undirected
6730;1572;Undirected
6731;6427;Undirected
6731;6382;Undirected
6731;1982;Undirected
6731;6216;Undirected
6732;3261;Undirected
6732;1527;Undirected
6732;6124;Undirected
6732;3667;Undirected
6733;2532;Undirected
6733;4244;Undirected
6733;6566;Undirected
6733;5256;Undirected
6734;4234;Undirected
6734;161;Undirected
6734;2807;Undirected
6734;6008;Undirected
6735;4312;Undirected
6735;1731;Undirected
6735;35;Undirected
6735;1476;Undirected
6736;1417;Undirected
6736;5577;Undirected
6736;2145;Undirected
6736;3774;Undirected
6737;5896;Undirected
6737;3225;Undirected
6737;2519;Undirected
6737;704;Undirected
6738;6351;Undirected
6738;4850;Undirected
6738;3090;Undirected
6738;5231;Undirected
6739;2842;Undirected
6739;3479;Undirected
6739;4047;Undirected
6739;6361;Undirected
6740;2302;Undirected
6740;2349;Undirected
6740;64;Undirected
6740;683;Undirected
6741;4168;Undirected
6741;6498;Undirected
6741;937;Undirected
6741;2661;Undirected
6742;3883;Undirected
6742;5884;Undirected
6742;6200;Undirected
6742;6072;Undirected
6743;2994;Undirected
6743;6158;Undirected
6743;1195;Undirected
6743;4151;Undirected
6744;2054;Undirected
6744;148;Undirected
6744;4838;Undirected
6744;5015;Undirected
6745;1897;Undirected
6745;5607;Undirected
6745;4420;Undirected
6745;1290;Undirected
6746;3838;Undirected
6746;3098;Undirected
6746;3303;Undirected
6746;1592;Undirected
6747;4774;Undirected
6747;2534;Undirected
6747;1793;Undirected
6747;5471;Undirected
6748;2272;Undirected
6748;4231;Undirected
6748;4467;Undirected
6748;1003;Undirected
6749;191;Undirected
6749;2979;Undirected
6749;1003;Undirected
6749;5167;Undirected
6750;3607;Undirected
6750;3169;Undirected
6750;3608;Undirected
6750;2335;Undirected
6751;523;Undirected
6751;5286;Undirected
6751;5069;Undirected
6751;750;Undirected
6752;2418;Undirected
6752;2429;Undirected
6752;3035;Undirected
6752;246;Undirected
6753;2567;Undirected
6753;2429;Undirected
6753;4978;Undirected
6753;1800;Undirected
6754;22;Undirected
6754;4009;Undirected
6754;3734;Undirected
6754;1421;Undirected
6755;927;Undirected
6755;164;Undirected
6755;3555;Undirected
6755;5581;Undirected
6756;1337;Undirected
6756;4441;Undirected
6756;1071;Undirected
6756;905;Undirected
6757;5128;Undirected
6757;1772;Undirected
6757;2349;Undirected
6757;1504;Undirected
6758;1976;Undirected
6758;1796;Undirected
6758;2229;Undirected
6758;4549;Undirected
6759;2348;Undirected
6759;764;Undirected
6759;6367;Undirected
6759;1778;Undirected
6760;5;Undirected
6760;4275;Undirected
6760;4648;Undirected
6760;6481;Undirected
6761;3983;Undirected
6761;1830;Undirected
6761;6270;Undirected
6761;1159;Undirected
6762;448;Undirected
6762;4508;Undirected
6762;1896;Undirected
6762;2685;Undirected
6763;2106;Undirected
6763;3289;Undirected
6763;5512;Undirected
6763;3885;Undirected
6764;5418;Undirected
6764;1283;Undirected
6764;5341;Undirected
6764;3832;Undirected
6765;4559;Undirected
6765;891;Undirected
6765;3980;Undirected
6765;2401;Undirected
6766;5685;Undirected
6766;1989;Undirected
6766;2144;Undirected
6766;3299;Undirected
6767;980;Undirected
6767;4478;Undirected
6767;1218;Undirected
6767;5776;Undirected
6768;988;Undirected
6768;6666;Undirected
6768;5207;Undirected
6768;2930;Undirected
6769;2200;Undirected
6769;5335;Undirected
6769;940;Undirected
6769;2909;Undirected
6770;474;Undirected
6770;5117;Undirected
6770;4316;Undirected
6770;4297;Undirected
6771;2106;Undirected
6771;1569;Undirected
6771;4623;Undirected
6771;2812;Undirected
6772;3716;Undirected
6772;4269;Undirected
6772;3013;Undirected
6772;2231;Undirected
6773;86;Undirected
6773;6411;Undirected
6773;5362;Undirected
6773;5458;Undirected
6774;6687;Undirected
6774;3456;Undirected
6774;4362;Undirected
6774;5538;Undirected
6775;2291;Undirected
6775;1374;Undirected
6775;6371;Undirected
6775;3999;Undirected
6776;1094;Undirected
6776;1605;Undirected
6776;4218;Undirected
6776;2552;Undirected
6777;1261;Undirected
6777;5236;Undirected
6777;207;Undirected
6777;2782;Undirected
6778;2951;Undirected
6778;873;Undirected
6778;2005;Undirected
6778;937;Undirected
6779;2204;Undirected
6779;2255;Undirected
6779;4987;Undirected
6779;1044;Undirected
6780;5891;Undirected
6780;5088;Undirected
6780;178;Undirected
6780;3664;Undirected
6781;849;Undirected
6781;3115;Undirected
6781;6402;Undirected
6781;274;Undirected
6782;4792;Undirected
6782;4072;Undirected
6782;2810;Undirected
6782;6772;Undirected
6783;5988;Undirected
6783;5754;Undirected
6783;483;Undirected
6783;2193;Undirected
6784;101;Undirected
6784;5723;Undirected
6784;5152;Undirected
6784;119;Undirected
6785;1628;Undirected
6785;5154;Undirected
6785;729;Undirected
6785;3690;Undirected
6786;5638;Undirected
6786;4428;Undirected
6786;17;Undirected
6786;1804;Undirected
6787;1049;Undirected
6787;6530;Undirected
6787;2729;Undirected
6787;28;Undirected
6788;3380;Undirected
6788;1118;Undirected
6788;5524;Undirected
6788;1111;Undirected
6789;4999;Undirected
6789;6342;Undirected
6789;4864;Undirected
6789;6671;Undirected
6790;2261;Undirected
6790;4277;Undirected
6790;4814;Undirected
6790;2706;Undirected
6791;3836;Undirected
6791;3256;Undirected
6791;3735;Undirected
6791;1649;Undirected
6792;6298;Undirected
6792;1193;Undirected
6792;6233;Undirected
6792;4358;Undirected
6793;5901;Undirected
6793;5564;Undirected
6793;5116;Undirected
6793;2225;Undirected
6794;4250;Undirected
6794;2407;Undirected
6794;5396;Undirected
6794;4627;Undirected
6795;1360;Undirected
6795;945;Undirected
6795;4035;Undirected
6795;5036;Undirected
6796;1020;Undirected
6796;3662;Undirected
6796;430;Undirected
6796;6492;Undirected
6797;5742;Undirected
6797;2561;Undirected
6797;1129;Undirected
6797;6765;Undirected
6798;5415;Undirected
6798;4146;Undirected
6798;4831;Undirected
6798;241;Undirected
6799;1576;Undirected
6799;367;Undirected
6799;1514;Undirected
6799;6495;Undirected
6800;3728;Undirected
6800;4341;Undirected
6800;4070;Undirected
6800;5947;Undirected
6801;2274;Undirected
6801;634;Undirected
6801;3121;Undirected
6801;4368;Undirected
6802;532;Undirected
6802;950;Undirected
6802;879;Undirected
6802;3828;Undirected
6803;4072;Undirected
6803;1198;Undirected
6803;2750;Undirected
6803;5091;Undirected
6804;984;Undirected
6804;6100;Undirected
6804;3269;Undirected
6804;3619;Undirected
6805;3761;Undirected
6805;1790;Undirected
6805;5800;Undirected
6805;3873;Undirected
6806;4717;Undirected
6806;5511;Undirected
6806;1364;Undirected
6806;6387;Undirected
6807;4231;Undirected
6807;5675;Undirected
6807;6235;Undirected
6807;4254;Undirected
6808;5752;Undirected
6808;339;Undirected
6808;5385;Undirected
6808;2272;Undirected
6809;917;Undirected
6809;4710;Undirected
6809;238;Undirected
6809;5579;Undirected
6810;2160;Undirected
6810;2776;Undirected
6810;3615;Undirected
6810;140;Undirected
6811;5653;Undirected
6811;1654;Undirected
6811;4230;Undirected
6811;1610;Undirected
6812;4270;Undirected
6812;3231;Undirected
6812;496;Undirected
6812;3086;Undirected
6813;2419;Undirected
6813;2531;Undirected
6813;3471;Undirected
6813;6571;Undirected
6814;5366;Undirected
6814;6195;Undirected
6814;2609;Undirected
6814;6178;Undirected
6815;654;Undirected
6815;2452;Undirected
6815;5699;Undirected
6815;3967;Undirected
6816;4387;Undirected
6816;1523;Undirected
6816;1609;Undirected
6816;5022;Undirected
6817;5161;Undirected
6817;3423;Undirected
6817;719;Undirected
6817;3416;Undirected
6818;5698;Undirected
6818;5554;Undirected
6818;1419;Undirected
6818;4599;Undirected
6819;3094;Undirected
6819;3425;Undirected
6819;5619;Undirected
6819;6609;Undirected
6820;3168;Undirected
6820;5031;Undirected
6820;4186;Undirected
6820;5455;Undirected
6821;2689;Undirected
6821;860;Undirected
6821;1217;Undirected
6821;2518;Undirected
6822;2032;Undirected
6822;6504;Undirected
6822;1636;Undirected
6822;1127;Undirected
6823;2357;Undirected
6823;889;Undirected
6823;4572;Undirected
6823;1232;Undirected
6824;4827;Undirected
6824;738;Undirected
6824;1663;Undirected
6824;1309;Undirected
6825;1628;Undirected
6825;6682;Undirected
6825;1043;Undirected
6825;6305;Undirected
6826;4999;Undirected
6826;227;Undirected
6826;601;Undirected
6826;1696;Undirected
6827;3689;Undirected
6827;2023;Undirected
6827;4331;Undirected
6827;4932;Undirected
6828;45;Undirected
6828;3403;Undirected
6828;1850;Undirected
6828;1532;Undirected
6829;2547;Undirected
6829;753;Undirected
6829;2076;Undirected
6829;6323;Undirected
6830;963;Undirected
6830;4322;Undirected
6830;2552;Undirected
6830;6093;Undirected
6831;5241;Undirected
6831;3365;Undirected
6831;1905;Undirected
6831;4197;Undirected
6832;5110;Undirected
6832;3714;Undirected
6832;1724;Undirected
6832;5273;Undirected
6833;1043;Undirected
6833;1567;Undirected
6833;5345;Undirected
6833;2962;Undirected
6834;4365;Undirected
6834;5698;Undirected
6834;2581;Undirected
6834;1469;Undirected
6835;3619;Undirected
6835;201;Undirected
6835;4531;Undirected
6835;1565;Undirected
6836;1854;Undirected
6836;5061;Undirected
6836;3364;Undirected
6836;753;Undirected
6837;6425;Undirected
6837;372;Undirected
6837;5990;Undirected
6837;4146;Undirected
6838;3067;Undirected
6838;1196;Undirected
6838;6556;Undirected
6838;6523;Undirected
6839;2481;Undirected
6839;3851;Undirected
6839;1842;Undirected
6839;6388;Undirected
6840;1335;Undirected
6840;1616;Undirected
6840;2251;Undirected
6840;3615;Undirected
6841;391;Undirected
6841;4395;Undirected
6841;1042;Undirected
6841;2082;Undirected
6842;1933;Undirected
6842;5765;Undirected
6842;5442;Undirected
6842;3608;Undirected
6843;1064;Undirected
6843;3161;Undirected
6843;2248;Undirected
6843;626;Undirected
6844;5766;Undirected
6844;4244;Undirected
6844;1497;Undirected
6844;2764;Undirected
6845;3062;Undirected
6845;5733;Undirected
6845;92;Undirected
6845;14;Undirected
6846;1852;Undirected
6846;133;Undirected
6846;514;Undirected
6846;2642;Undirected
6847;5930;Undirected
6847;385;Undirected
6847;3868;Undirected
6847;6718;Undirected
6848;5841;Undirected
6848;6808;Undirected
6848;2525;Undirected
6848;1540;Undirected
6849;5587;Undirected
6849;5820;Undirected
6849;4586;Undirected
6849;5567;Undirected
6850;1430;Undirected
6850;5504;Undirected
6850;6534;Undirected
6850;3520;Undirected
6851;467;Undirected
6851;788;Undirected
6851;3334;Undirected
6851;1457;Undirected
6852;1006;Undirected
6852;2683;Undirected
6852;1684;Undirected
6852;5690;Undirected
6853;5680;Undirected
6853;6751;Undirected
6853;2407;Undirected
6853;834;Undirected
6854;4524;Undirected
6854;1083;Undirected
6854;4913;Undirected
6854;1796;Undirected
6855;4316;Undirected
6855;6271;Undirected
6855;786;Undirected
6855;4300;Undirected
6856;6463;Undirected
6856;1006;Undirected
6856;261;Undirected
6856;5668;Undirected
6857;131;Undirected
6857;5666;Undirected
6857;1316;Undirected
6857;4790;Undirected
6858;6736;Undirected
6858;3910;Undirected
6858;5840;Undirected
6858;3566;Undirected
6859;2024;Undirected
6859;2698;Undirected
6859;1697;Undirected
6859;4608;Undirected
6860;6790;Undirected
6860;4979;Undirected
6860;845;Undirected
6860;2424;Undirected
6861;5965;Undirected
6861;4133;Undirected
6861;2715;Undirected
6861;1782;Undirected
6862;3633;Undirected
6862;6071;Undirected
6862;4984;Undirected
6862;509;Undirected
6863;4037;Undirected
6863;3893;Undirected
6863;4348;Undirected
6863;2890;Undirected
6864;1288;Undirected
6864;5245;Undirected
6864;2813;Undirected
6864;4295;Undirected
6865;5244;Undirected
6865;6805;Undirected
6865;6762;Undirected
6865;2285;Undirected
6866;3714;Undirected
6866;3626;Undirected
6866;4010;Undirected
6866;5526;Undirected
6867;5244;Undirected
6867;4105;Undirected
6867;4391;Undirected
6867;298;Undirected
6868;2917;Undirected
6868;3269;Undirected
6868;1939;Undirected
6868;2320;Undirected
6869;4556;Undirected
6869;4585;Undirected
6869;2429;Undirected
6869;3495;Undirected
6870;3202;Undirected
6870;4667;Undirected
6870;6560;Undirected
6870;1346;Undirected
6871;473;Undirected
6871;2790;Undirected
6871;1521;Undirected
6871;3174;Undirected
6872;1045;Undirected
6872;6363;Undirected
6872;5255;Undirected
6872;437;Undirected
6873;1708;Undirected
6873;4315;Undirected
6873;105;Undirected
6873;6499;Undirected
6874;378;Undirected
6874;5947;Undirected
6874;1598;Undirected
6874;6677;Undirected
6875;2230;Undirected
6875;5998;Undirected
6875;244;Undirected
6875;1292;Undirected
6876;32;Undirected
6876;1905;Undirected
6876;364;Undirected
6876;4750;Undirected
6877;3722;Undirected
6877;3417;Undirected
6877;126;Undirected
6877;6706;Undirected
6878;6434;Undirected
6878;3873;Undirected
6878;2043;Undirected
6878;3444;Undirected
6879;439;Undirected
6879;4137;Undirected
6879;5045;Undirected
6879;3086;Undirected
6880;6301;Undirected
6880;1693;Undirected
6880;5146;Undirected
6880;1234;Undirected
6881;3853;Undirected
6881;1224;Undirected
6881;4274;Undirected
6881;3272;Undirected
6882;580;Undirected
6882;6663;Undirected
6882;5905;Undirected
6882;352;Undirected
6883;5952;Undirected
6883;5041;Undirected
6883;268;Undirected
6883;3787;Undirected
6884;3748;Undirected
6884;3762;Undirected
6884;3048;Undirected
6884;5302;Undirected
6885;4681;Undirected
6885;3410;Undirected
6885;3124;Undirected
6885;3829;Undirected
6886;4595;Undirected
6886;3694;Undirected
6886;937;Undirected
6886;3111;Undirected
6887;6225;Undirected
6887;51;Undirected
6887;4788;Undirected
6887;1195;Undirected
6888;3661;Undirected
6888;5078;Undirected
6888;3409;Undirected
6888;6262;Undirected
6889;5616;Undirected
6889;2462;Undirected
6889;6364;Undirected
6889;2836;Undirected
6890;3275;Undirected
6890;6118;Undirected
6890;6600;Undirected
6890;6401;Undirected
6891;1452;Undirected
6891;467;Undirected
6891;2676;Undirected
6891;4568;Undirected
6892;4106;Undirected
6892;2061;Undirected
6892;5302;Undirected
6892;2181;Undirected
6893;6666;Undirected
6893;3148;Undirected
6893;4985;Undirected
6893;2130;Undirected
6894;3649;Undirected
6894;1861;Undirected
6894;3563;Undirected
6894;2605;Undirected
6895;5498;Undirected
6895;4618;Undirected
6895;3440;Undirected
6895;5812;Undirected
6896;1999;Undirected
6896;1345;Undirected
6896;1674;Undirected
6896;5948;Undirected
6897;1875;Undirected
6897;5336;Undirected
6897;5623;Undirected
6897;2190;Undirected
6898;408;Undirected
6898;2252;Undirected
6898;6644;Undirected
6898;4400;Undirected
6899;3662;Undirected
6899;1876;Undirected
6899;5646;Undirected
6899;6483;Undirected
6900;5214;Undirected
6900;3630;Undirected
6900;6539;Undirected
6900;5227;Undirected
6901;2468;Undirected
6901;2334;Undirected
6901;6662;Undirected
6901;2518;Undirected
6902;2300;Undirected
6902;4684;Undirected
6902;3868;Undirected
6902;2872;Undirected
6903;3461;Undirected
6903;2095;Undirected
6903;6261;Undirected
6903;199;Undirected
6904;124;Undirected
6904;4587;Undirected
6904;6516;Undirected
6904;1370;Undirected
6905;4135;Undirected
6905;6818;Undirected
6905;1861;Undirected
6905;2624;Undirected
6906;3368;Undirected
6906;4680;Undirected
6906;132;Undirected
6906;4216;Undirected
6907;1401;Undirected
6907;6081;Undirected
6907;2102;Undirected
6907;5627;Undirected
6908;4232;Undirected
6908;4172;Undirected
6908;290;Undirected
6908;352;Undirected
6909;2374;Undirected
6909;6332;Undirected
6909;4571;Undirected
6909;1000;Undirected
6910;219;Undirected
6910;5422;Undirected
6910;95;Undirected
6910;4717;Undirected
6911;601;Undirected
6911;4566;Undirected
6911;6877;Undirected
6911;4986;Undirected
6912;2199;Undirected
6912;6506;Undirected
6912;812;Undirected
6912;5322;Undirected
6913;6235;Undirected
6913;2969;Undirected
6913;2919;Undirected
6913;2119;Undirected
6914;4480;Undirected
6914;4201;Undirected
6914;2639;Undirected
6914;5195;Undirected
6915;2916;Undirected
6915;3991;Undirected
6915;852;Undirected
6915;540;Undirected
6916;6570;Undirected
6916;17;Undirected
6916;3842;Undirected
6916;3446;Undirected
6917;5757;Undirected
6917;2173;Undirected
6917;2923;Undirected
6917;6313;Undirected
6918;6719;Undirected
6918;6432;Undirected
6918;2891;Undirected
6918;6448;Undirected
6919;2225;Undirected
6919;4456;Undirected
6919;206;Undirected
6919;6339;Undirected
6920;5919;Undirected
6920;1302;Undirected
6920;1876;Undirected
6920;2144;Undirected
6921;192;Undirected
6921;3238;Undirected
6921;3334;Undirected
6921;1041;Undirected
6922;601;Undirected
6922;3293;Undirected
6922;4846;Undirected
6922;3667;Undirected
6923;61;Undirected
6923;4333;Undirected
6923;4547;Undirected
6923;4643;Undirected
6924;6781;Undirected
6924;6490;Undirected
6924;1417;Undirected
6924;5642;Undirected
6925;1114;Undirected
6925;5134;Undirected
6925;213;Undirected
6925;208;Undirected
6926;2792;Undirected
6926;4702;Undirected
6926;795;Undirected
6926;2890;Undirected
6927;4056;Undirected
6927;5103;Undirected
6927;4963;Undirected
6927;95;Undirected
6928;5233;Undirected
6928;180;Undirected
6928;6041;Undirected
6928;3599;Undirected
6929;913;Undirected
6929;1233;Undirected
6929;181;Undirected
6929;25;Undirected
6930;6790;Undirected
6930;2485;Undirected
6930;1610;Undirected
6930;4216;Undirected
6931;4373;Undirected
6931;3694;Undirected
6931;6649;Undirected
6931;2930;Undirected
6932;5466;Undirected
6932;2957;Undirected
6932;6307;Undirected
6932;6591;Undirected
6933;425;Undirected
6933;4167;Undirected
6933;3106;Undirected
6933;1653;Undirected
6934;3335;Undirected
6934;3562;Undirected
6934;58;Undirected
6934;3319;Undirected
6935;6911;Undirected
6935;347;Undirected
6935;2044;Undirected
6935;5659;Undirected
6936;1060;Undirected
6936;3241;Undirected
6936;6882;Undirected
6936;1029;Undirected
6937;5184;Undirected
6937;2527;Undirected
6937;4605;Undirected
6937;6816;Undirected
6938;3338;Undirected
6938;5299;Undirected
6938;3256;Undirected
6938;2482;Undirected
6939;6312;Undirected
6939;1877;Undirected
6939;3395;Undirected
6939;2263;Undirected
6940;4786;Undirected
6940;2813;Undirected
6940;1195;Undirected
6940;4521;Undirected
6941;1869;Undirected
6941;3186;Undirected
6941;6018;Undirected
6941;230;Undirected
6942;4478;Undirected
6942;927;Undirected
6942;4767;Undirected
6942;1026;Undirected
6943;1935;Undirected
6943;3899;Undirected
6943;489;Undirected
6943;5335;Undirected
6944;6499;Undirected
6944;6659;Undirected
6944;3081;Undirected
6944;6562;Undirected
6945;5638;Undirected
6945;6480;Undirected
6945;4862;Undirected
6945;6332;Undirected
6946;3783;Undirected
6946;2527;Undirected
6946;2921;Undirected
6946;3726;Undirected
6947;3690;Undirected
6947;815;Undirected
6947;1718;Undirected
6947;2555;Undirected
6948;676;Undirected
6948;5601;Undirected
6948;5885;Undirected
6948;1602;Undirected
6949;5121;Undirected
6949;2274;Undirected
6949;1773;Undirected
6949;4306;Undirected
6950;6070;Undirected
6950;4052;Undirected
6950;6005;Undirected
6950;3470;Undirected
