Source;Target;Type
1493;891;Undirected
1493;578;Undirected
1493;1445;Undirected
1494;1308;Undirected
1494;786;Undirected
1494;822;Undirected
1495;1060;Undirected
1495;1129;Undirected
1495;76;Undirected
1496;1028;Undirected
1496;565;Undirected
1496;1132;Undirected
1497;741;Undirected
1497;1242;Undirected
1497;86;Undirected
1498;804;Undirected
1498;411;Undirected
1498;565;Undirected
1499;539;Undirected
1499;1009;Undirected
1499;97;Undirected
1500;440;Undirected
1500;984;Undirected
1500;221;Undirected
1501;538;Undirected
1501;281;Undirected
1501;1190;Undirected
1502;311;Undirected
1502;126;Undirected
1502;1293;Undirected
1503;973;Undirected
1503;1175;Undirected
1503;559;Undirected
1504;1480;Undirected
1504;1216;Undirected
1504;780;Undirected
1505;1160;Undirected
1505;1282;Undirected
1505;52;Undirected
1506;1191;Undirected
1506;804;Undirected
1506;1404;Undirected
1507;1216;Undirected
1507;1246;Undirected
1507;127;Undirected
1508;781;Undirected
1508;619;Undirected
1508;1442;Undirected
1509;630;Undirected
1509;1260;Undirected
1509;521;Undirected
1510;872;Undirected
1510;1320;Undirected
1510;351;Undirected
1511;236;Undirected
1511;565;Undirected
1511;1165;Undirected
1512;100;Undirected
1512;53;Undirected
1512;201;Undirected
1513;583;Undirected
1513;885;Undirected
1513;817;Undirected
1514;323;Undirected
1514;1198;Undirected
1514;734;Undirected
1515;484;Undirected
1515;276;Undirected
1515;901;Undirected
1516;545;Undirected
1516;789;Undirected
1516;659;Undirected
1517;1110;Undirected
1517;708;Undirected
1517;854;Undirected
1518;1502;Undirected
1518;244;Undirected
1518;608;Undirected
1519;266;Undirected
1519;455;Undirected
1519;236;Undirected
1520;905;Undirected
1520;1188;Undirected
1520;933;Undirected
1521;758;Undirected
1521;171;Undirected
1521;1379;Undirected
1522;1309;Undirected
1522;416;Undirected
1522;827;Undirected
1523;580;Undirected
1523;898;Undirected
1523;1374;Undirected
1524;224;Undirected
1524;1289;Undirected
1524;1377;Undirected
1525;450;Undirected
1525;1465;Undirected
1525;541;Undirected
1526;478;Undirected
1526;639;Undirected
1526;779;Undirected
1527;532;Undirected
1527;578;Undirected
1527;515;Undirected
1528;1194;Undirected
1528;558;Undirected
1528;717;Undirected
1529;1132;Undirected
1529;879;Undirected
1529;464;Undirected
1530;972;Undirected
1530;1342;Undirected
1530;1412;Undirected
1531;1195;Undirected
1531;479;Undirected
1531;271;Undirected
1532;286;Undirected
1532;939;Undirected
1532;723;Undirected
1533;227;Undirected
1533;671;Undirected
1533;930;Undirected
1534;1514;Undirected
1534;1459;Undirected
1534;929;Undirected
1535;220;Undirected
1535;962;Undirected
1535;27;Undirected
1536;709;Undirected
1536;1488;Undirected
1536;866;Undirected
1537;123;Undirected
1537;1220;Undirected
1537;1334;Undirected
1538;333;Undirected
1538;726;Undirected
1538;1013;Undirected
1539;777;Undirected
1539;1020;Undirected
1539;575;Undirected
1540;331;Undirected
1540;1394;Undirected
1540;196;Undirected
1541;12;Undirected
1541;26;Undirected
1541;233;Undirected
1542;1534;Undirected
1542;1511;Undirected
1542;991;Undirected
1543;1119;Undirected
1543;104;Undirected
1543;1467;Undirected
1544;938;Undirected
1544;716;Undirected
1544;1479;Undirected
1545;177;Undirected
1545;1132;Undirected
1545;425;Undirected
1546;910;Undirected
1546;997;Undirected
1546;790;Undirected
1547;431;Undirected
1547;321;Undirected
1547;903;Undirected
1548;1172;Undirected
1548;1295;Undirected
1548;1085;Undirected
1549;282;Undirected
1549;172;Undirected
1549;46;Undirected
1550;766;Undirected
1550;464;Undirected
1550;645;Undirected
1551;1460;Undirected
1551;1024;Undirected
1551;18;Undirected
1552;375;Undirected
1552;673;Undirected
1552;1354;Undirected
1553;1434;Undirected
1553;1153;Undirected
1553;1031;Undirected
1554;1038;Undirected
1554;1318;Undirected
1554;340;Undirected
1555;926;Undirected
1555;171;Undirected
1555;1202;Undirected
1556;1518;Undirected
1556;638;Undirected
1556;1507;Undirected
1557;148;Undirected
1557;612;Undirected
1557;183;Undirected
1558;551;Undirected
1558;736;Undirected
1558;305;Undirected
1559;1327;Undirected
1559;730;Undirected
1559;818;Undirected
1560;791;Undirected
1560;854;Undirected
1560;739;Undirected
1561;618;Undirected
1561;1270;Undirected
1561;187;Undirected
1562;1040;Undirected
1562;546;Undirected
1562;700;Undirected
1563;623;Undirected
1563;1016;Undirected
1563;94;Undirected
1564;325;Undirected
1564;346;Undirected
1564;1057;Undirected
1565;997;Undirected
1565;1437;Undirected
1565;1500;Undirected
1566;1435;Undirected
1566;31;Undirected
1566;895;Undirected
1567;181;Undirected
1567;302;Undirected
1567;1114;Undirected
1568;420;Undirected
1568;455;Undirected
1568;557;Undirected
1569;1234;Undirected
1569;899;Undirected
1569;822;Undirected
1570;132;Undirected
1570;1522;Undirected
1570;1238;Undirected
1571;667;Undirected
1571;1044;Undirected
1571;169;Undirected
1572;794;Undirected
1572;51;Undirected
1572;345;Undirected
1573;1350;Undirected
1573;974;Undirected
1573;210;Undirected
1574;633;Undirected
1574;1560;Undirected
1574;50;Undirected
1575;981;Undirected
1575;1465;Undirected
1575;111;Undirected
1576;707;Undirected
1576;1183;Undirected
1576;1532;Undirected
1577;880;Undirected
1577;970;Undirected
1577;1246;Undirected
1578;827;Undirected
1578;660;Undirected
1578;1033;Undirected
1579;849;Undirected
1579;736;Undirected
1579;176;Undirected
1580;184;Undirected
1580;482;Undirected
1580;264;Undirected
1581;1076;Undirected
1581;1147;Undirected
1581;240;Undirected
1582;971;Undirected
1582;1221;Undirected
1582;1062;Undirected
1583;626;Undirected
1583;1424;Undirected
1583;334;Undirected
1584;945;Undirected
1584;174;Undirected
1584;1061;Undirected
1585;383;Undirected
1585;297;Undirected
1585;938;Undirected
1586;1063;Undirected
1586;814;Undirected
1586;1288;Undirected
1587;253;Undirected
1587;1037;Undirected
1587;915;Undirected
1588;289;Undirected
1588;1062;Undirected
1588;887;Undirected
1589;1024;Undirected
1589;330;Undirected
1589;1224;Undirected
1590;264;Undirected
1590;1091;Undirected
1590;1548;Undirected
1591;669;Undirected
1591;325;Undirected
1591;955;Undirected
1592;1543;Undirected
1592;1272;Undirected
1592;895;Undirected
1593;799;Undirected
1593;859;Undirected
1593;138;Undirected
1594;819;Undirected
1594;770;Undirected
1594;340;Undirected
1595;961;Undirected
1595;293;Undirected
1595;529;Undirected
1596;1047;Undirected
1596;130;Undirected
1596;1567;Undirected
1597;1551;Undirected
1597;413;Undirected
1597;729;Undirected
1598;1419;Undirected
1598;823;Undirected
1598;856;Undirected
1599;1240;Undirected
1599;1111;Undirected
1599;1524;Undirected
1600;1531;Undirected
1600;1380;Undirected
1600;762;Undirected
1601;118;Undirected
1601;354;Undirected
1601;1330;Undirected
1602;214;Undirected
1602;1254;Undirected
1602;861;Undirected
1603;1317;Undirected
1603;1378;Undirected
1603;595;Undirected
1604;1258;Undirected
1604;1462;Undirected
1604;397;Undirected
1605;437;Undirected
1605;1313;Undirected
1605;31;Undirected
1606;486;Undirected
1606;1339;Undirected
1606;864;Undirected
1607;472;Undirected
1607;43;Undirected
1607;1042;Undirected
1608;904;Undirected
1608;178;Undirected
1608;406;Undirected
1609;1150;Undirected
1609;1024;Undirected
1609;1555;Undirected
1610;280;Undirected
1610;614;Undirected
1610;1015;Undirected
1611;96;Undirected
1611;346;Undirected
1611;1266;Undirected
1612;254;Undirected
1612;1263;Undirected
1612;1232;Undirected
1613;593;Undirected
1613;480;Undirected
1613;992;Undirected
1614;249;Undirected
1614;1261;Undirected
1614;2;Undirected
1615;1561;Undirected
1615;278;Undirected
1615;358;Undirected
1616;346;Undirected
1616;1420;Undirected
1616;528;Undirected
1617;1351;Undirected
1617;1322;Undirected
1617;821;Undirected
1618;1465;Undirected
1618;520;Undirected
1618;1160;Undirected
1619;468;Undirected
1619;275;Undirected
1619;786;Undirected
1620;689;Undirected
1620;1156;Undirected
1620;1598;Undirected
1621;504;Undirected
1621;1035;Undirected
1621;534;Undirected
1622;41;Undirected
1622;914;Undirected
1622;413;Undirected
1623;166;Undirected
1623;230;Undirected
1623;91;Undirected
1624;1160;Undirected
1624;282;Undirected
1624;624;Undirected
1625;158;Undirected
1625;526;Undirected
1625;1555;Undirected
1626;694;Undirected
1626;469;Undirected
1626;1048;Undirected
1627;909;Undirected
1627;880;Undirected
1627;490;Undirected
1628;131;Undirected
1628;203;Undirected
1628;37;Undirected
1629;1509;Undirected
1629;1316;Undirected
1629;780;Undirected
1630;1539;Undirected
1630;1507;Undirected
1630;623;Undirected
1631;1531;Undirected
1631;102;Undirected
1631;640;Undirected
1632;1248;Undirected
1632;537;Undirected
1632;1162;Undirected
1633;837;Undirected
1633;311;Undirected
1633;485;Undirected
1634;349;Undirected
1634;1552;Undirected
1634;259;Undirected
1635;1192;Undirected
1635;259;Undirected
1635;1324;Undirected
1636;471;Undirected
1636;158;Undirected
1636;702;Undirected
1637;1256;Undirected
1637;882;Undirected
1637;1337;Undirected
1638;1342;Undirected
1638;1094;Undirected
1638;401;Undirected
1639;415;Undirected
1639;740;Undirected
1639;283;Undirected
1640;647;Undirected
1640;1279;Undirected
1640;97;Undirected
1641;389;Undirected
1641;77;Undirected
1641;1591;Undirected
1642;1322;Undirected
1642;1473;Undirected
1642;320;Undirected
1643;1173;Undirected
1643;1348;Undirected
1643;1335;Undirected
1644;1138;Undirected
1644;1437;Undirected
1644;28;Undirected
1645;605;Undirected
1645;1301;Undirected
1645;641;Undirected
1646;623;Undirected
1646;1532;Undirected
1646;378;Undirected
1647;683;Undirected
1647;530;Undirected
1647;937;Undirected
1648;1569;Undirected
1648;864;Undirected
1648;869;Undirected
1649;1520;Undirected
1649;999;Undirected
1649;892;Undirected
1650;468;Undirected
1650;224;Undirected
1650;401;Undirected
1651;1407;Undirected
1651;1302;Undirected
1651;1636;Undirected
1652;464;Undirected
1652;704;Undirected
1652;708;Undirected
1653;1608;Undirected
1653;1585;Undirected
1653;297;Undirected
1654;1031;Undirected
1654;581;Undirected
1654;1341;Undirected
1655;180;Undirected
1655;189;Undirected
1655;1487;Undirected
1656;744;Undirected
1656;1011;Undirected
1656;1407;Undirected
1657;78;Undirected
1657;92;Undirected
1657;738;Undirected
1658;1128;Undirected
1658;852;Undirected
1658;864;Undirected
1659;324;Undirected
1659;972;Undirected
1659;283;Undirected
1660;1259;Undirected
1660;1349;Undirected
1660;171;Undirected
1661;220;Undirected
1661;934;Undirected
1661;268;Undirected
1662;471;Undirected
1662;818;Undirected
1662;143;Undirected
1663;70;Undirected
1663;1424;Undirected
1663;92;Undirected
1664;1616;Undirected
1664;16;Undirected
1664;527;Undirected
1665;584;Undirected
1665;1393;Undirected
1665;727;Undirected
1666;717;Undirected
1666;339;Undirected
1666;1362;Undirected
1667;1617;Undirected
1667;1460;Undirected
1667;870;Undirected
1668;353;Undirected
1668;801;Undirected
1668;1647;Undirected
1669;330;Undirected
1669;1257;Undirected
1669;988;Undirected
1670;1513;Undirected
1670;90;Undirected
1670;1609;Undirected
1671;1658;Undirected
1671;981;Undirected
1671;1056;Undirected
1672;1569;Undirected
1672;1519;Undirected
1672;1570;Undirected
1673;923;Undirected
1673;1083;Undirected
1673;850;Undirected
1674;1026;Undirected
1674;1070;Undirected
1674;1536;Undirected
1675;1142;Undirected
1675;1096;Undirected
1675;705;Undirected
1676;279;Undirected
1676;1271;Undirected
1676;813;Undirected
1677;96;Undirected
1677;246;Undirected
1677;1172;Undirected
1678;448;Undirected
1678;533;Undirected
1678;1531;Undirected
1679;1005;Undirected
1679;1574;Undirected
1679;1477;Undirected
1680;374;Undirected
1680;1425;Undirected
1680;561;Undirected
1681;1399;Undirected
1681;89;Undirected
1681;1609;Undirected
1682;910;Undirected
1682;996;Undirected
1682;811;Undirected
1683;76;Undirected
1683;1601;Undirected
1683;528;Undirected
1684;1509;Undirected
1684;1426;Undirected
1684;526;Undirected
1685;1641;Undirected
1685;511;Undirected
1685;991;Undirected
1686;533;Undirected
1686;938;Undirected
1686;410;Undirected
1687;1152;Undirected
1687;1186;Undirected
1687;1656;Undirected
1688;131;Undirected
1688;2;Undirected
1688;117;Undirected
1689;1574;Undirected
1689;472;Undirected
1689;1641;Undirected
1690;884;Undirected
1690;270;Undirected
1690;1105;Undirected
1691;62;Undirected
1691;1373;Undirected
1691;471;Undirected
1692;1347;Undirected
1692;489;Undirected
1692;95;Undirected
1693;746;Undirected
1693;1011;Undirected
1693;331;Undirected
1694;392;Undirected
1694;175;Undirected
1694;573;Undirected
1695;1093;Undirected
1695;1152;Undirected
1695;268;Undirected
1696;1408;Undirected
1696;1502;Undirected
1696;1428;Undirected
1697;584;Undirected
1697;449;Undirected
1697;341;Undirected
1698;620;Undirected
1698;758;Undirected
1698;889;Undirected
1699;1483;Undirected
1699;1148;Undirected
1699;255;Undirected
1700;1331;Undirected
1700;431;Undirected
1700;48;Undirected
1701;880;Undirected
1701;900;Undirected
1701;1628;Undirected
1702;235;Undirected
1702;1302;Undirected
1702;1594;Undirected
1703;1100;Undirected
1703;1433;Undirected
1703;1227;Undirected
1704;814;Undirected
1704;1696;Undirected
1704;1692;Undirected
1705;1559;Undirected
1705;212;Undirected
1705;709;Undirected
1706;75;Undirected
1706;1567;Undirected
1706;103;Undirected
1707;1585;Undirected
1707;1362;Undirected
1707;285;Undirected
1708;1547;Undirected
1708;120;Undirected
1708;315;Undirected
1709;757;Undirected
1709;1303;Undirected
1709;1201;Undirected
1710;16;Undirected
1710;22;Undirected
1710;736;Undirected
1711;1678;Undirected
1711;603;Undirected
1711;554;Undirected
1712;1037;Undirected
1712;39;Undirected
1712;1373;Undirected
1713;832;Undirected
1713;900;Undirected
1713;1624;Undirected
1714;796;Undirected
1714;910;Undirected
1714;1432;Undirected
1715;1308;Undirected
1715;607;Undirected
1715;603;Undirected
1716;1335;Undirected
1716;629;Undirected
1716;1677;Undirected
1717;774;Undirected
1717;467;Undirected
1717;1211;Undirected
1718;1633;Undirected
1718;231;Undirected
1718;843;Undirected
1719;1323;Undirected
1719;586;Undirected
1719;805;Undirected
1720;1045;Undirected
1720;588;Undirected
1720;1224;Undirected
1721;979;Undirected
1721;1143;Undirected
1721;229;Undirected
1722;809;Undirected
1722;1112;Undirected
1722;307;Undirected
1723;902;Undirected
1723;383;Undirected
1723;639;Undirected
1724;1596;Undirected
1724;1271;Undirected
1724;1650;Undirected
1725;1361;Undirected
1725;1435;Undirected
1725;441;Undirected
1726;3;Undirected
1726;1617;Undirected
1726;493;Undirected
1727;1667;Undirected
1727;686;Undirected
1727;102;Undirected
1728;500;Undirected
1728;412;Undirected
1728;13;Undirected
1729;166;Undirected
1729;1041;Undirected
1729;699;Undirected
1730;651;Undirected
1730;1688;Undirected
1730;1447;Undirected
1731;872;Undirected
1731;599;Undirected
1731;166;Undirected
1732;594;Undirected
1732;1570;Undirected
1732;1455;Undirected
1733;1348;Undirected
1733;867;Undirected
1733;1698;Undirected
1734;1313;Undirected
1734;417;Undirected
1734;341;Undirected
1735;194;Undirected
1735;699;Undirected
1735;127;Undirected
1736;766;Undirected
1736;162;Undirected
1736;661;Undirected
1737;450;Undirected
1737;241;Undirected
1737;1256;Undirected
1738;1197;Undirected
1738;1045;Undirected
1738;881;Undirected
1739;70;Undirected
1739;762;Undirected
1739;506;Undirected
1740;1569;Undirected
1740;1544;Undirected
1740;1302;Undirected
1741;69;Undirected
1741;1019;Undirected
1741;1603;Undirected
1742;177;Undirected
1742;550;Undirected
1742;406;Undirected
1743;940;Undirected
1743;113;Undirected
1743;477;Undirected
1744;486;Undirected
1744;1432;Undirected
1744;650;Undirected
1745;764;Undirected
1745;7;Undirected
1745;646;Undirected
1746;1508;Undirected
1746;1306;Undirected
1746;1128;Undirected
1747;638;Undirected
1747;249;Undirected
1747;1123;Undirected
1748;646;Undirected
1748;1262;Undirected
1748;275;Undirected
1749;992;Undirected
1749;1067;Undirected
1749;810;Undirected
1750;88;Undirected
1750;1428;Undirected
1750;1391;Undirected
1751;250;Undirected
1751;391;Undirected
1751;127;Undirected
1752;2;Undirected
1752;916;Undirected
1752;200;Undirected
1753;470;Undirected
1753;177;Undirected
1753;1539;Undirected
1754;1364;Undirected
1754;1007;Undirected
1754;504;Undirected
1755;854;Undirected
1755;346;Undirected
1755;1481;Undirected
1756;1459;Undirected
1756;1419;Undirected
1756;1496;Undirected
1757;760;Undirected
1757;78;Undirected
1757;202;Undirected
1758;1571;Undirected
1758;1366;Undirected
1758;1189;Undirected
1759;284;Undirected
1759;12;Undirected
1759;1520;Undirected
1760;1216;Undirected
1760;116;Undirected
1760;696;Undirected
1761;361;Undirected
1761;1188;Undirected
1761;528;Undirected
1762;1128;Undirected
1762;1624;Undirected
1762;28;Undirected
1763;681;Undirected
1763;426;Undirected
1763;1479;Undirected
1764;76;Undirected
1764;644;Undirected
1764;662;Undirected
1765;916;Undirected
1765;1689;Undirected
1765;1215;Undirected
1766;1470;Undirected
1766;1196;Undirected
1766;757;Undirected
1767;651;Undirected
1767;1176;Undirected
1767;1101;Undirected
1768;1251;Undirected
1768;278;Undirected
1768;154;Undirected
1769;151;Undirected
1769;262;Undirected
1769;1136;Undirected
1770;927;Undirected
1770;1163;Undirected
1770;1258;Undirected
1771;809;Undirected
1771;1181;Undirected
1771;1008;Undirected
1772;1451;Undirected
1772;78;Undirected
1772;480;Undirected
1773;1767;Undirected
1773;219;Undirected
1773;352;Undirected
1774;873;Undirected
1774;1730;Undirected
1774;847;Undirected
1775;460;Undirected
1775;1237;Undirected
1775;1082;Undirected
1776;117;Undirected
1776;1098;Undirected
1776;837;Undirected
1777;1640;Undirected
1777;1225;Undirected
1777;1202;Undirected
1778;47;Undirected
1778;846;Undirected
1778;833;Undirected
1779;1476;Undirected
1779;673;Undirected
1779;750;Undirected
1780;694;Undirected
1780;720;Undirected
1780;1313;Undirected
1781;1202;Undirected
1781;233;Undirected
1781;1628;Undirected
1782;847;Undirected
1782;744;Undirected
1782;1613;Undirected
1783;1326;Undirected
1783;35;Undirected
1783;121;Undirected
1784;230;Undirected
1784;846;Undirected
1784;518;Undirected
1785;759;Undirected
1785;215;Undirected
1785;704;Undirected
1786;482;Undirected
1786;792;Undirected
1786;593;Undirected
1787;1277;Undirected
1787;296;Undirected
1787;1649;Undirected
1788;551;Undirected
1788;610;Undirected
1788;1558;Undirected
1789;293;Undirected
1789;968;Undirected
1789;1518;Undirected
1790;1020;Undirected
1790;1018;Undirected
1790;1181;Undirected
1791;823;Undirected
1791;1231;Undirected
1791;961;Undirected
1792;184;Undirected
1792;219;Undirected
1792;1585;Undirected
1793;114;Undirected
1793;1417;Undirected
1793;1436;Undirected
1794;495;Undirected
1794;868;Undirected
1794;8;Undirected
1795;980;Undirected
1795;1086;Undirected
1795;1487;Undirected
1796;428;Undirected
1796;776;Undirected
1796;193;Undirected
1797;884;Undirected
1797;1003;Undirected
1797;240;Undirected
1798;883;Undirected
1798;1367;Undirected
1798;460;Undirected
1799;785;Undirected
1799;1586;Undirected
1799;17;Undirected
1800;1307;Undirected
1800;1128;Undirected
1800;1662;Undirected
1801;1399;Undirected
1801;34;Undirected
1801;998;Undirected
1802;1468;Undirected
1802;288;Undirected
1802;694;Undirected
1803;780;Undirected
1803;1801;Undirected
1803;1527;Undirected
1804;225;Undirected
1804;1503;Undirected
1804;821;Undirected
1805;1591;Undirected
1805;229;Undirected
1805;29;Undirected
1806;1185;Undirected
1806;833;Undirected
1806;1528;Undirected
1807;343;Undirected
1807;1457;Undirected
1807;1014;Undirected
1808;1799;Undirected
1808;649;Undirected
1808;182;Undirected
1809;913;Undirected
1809;1202;Undirected
1809;1422;Undirected
1810;364;Undirected
1810;731;Undirected
1810;836;Undirected
1811;916;Undirected
1811;757;Undirected
1811;198;Undirected
1812;17;Undirected
1812;271;Undirected
1812;460;Undirected
1813;227;Undirected
1813;886;Undirected
1813;1549;Undirected
1814;1022;Undirected
1814;270;Undirected
1814;19;Undirected
1815;509;Undirected
1815;962;Undirected
1815;1119;Undirected
1816;1030;Undirected
1816;1744;Undirected
1816;747;Undirected
1817;1434;Undirected
1817;1718;Undirected
1817;1534;Undirected
1818;912;Undirected
1818;372;Undirected
1818;1069;Undirected
1819;1130;Undirected
1819;1599;Undirected
1819;1733;Undirected
1820;516;Undirected
1820;232;Undirected
1820;1453;Undirected
1821;164;Undirected
1821;1271;Undirected
1821;694;Undirected
1822;900;Undirected
1822;595;Undirected
1822;1091;Undirected
1823;984;Undirected
1823;21;Undirected
1823;1023;Undirected
1824;1559;Undirected
1824;834;Undirected
1824;1618;Undirected
1825;1728;Undirected
1825;32;Undirected
1825;1637;Undirected
1826;585;Undirected
1826;1546;Undirected
1826;1803;Undirected
1827;556;Undirected
1827;826;Undirected
1827;779;Undirected
1828;239;Undirected
1828;1066;Undirected
1828;1296;Undirected
1829;544;Undirected
1829;1745;Undirected
1829;577;Undirected
1830;1114;Undirected
1830;1701;Undirected
1830;657;Undirected
1831;1444;Undirected
1831;1657;Undirected
1831;324;Undirected
1832;761;Undirected
1832;1293;Undirected
1832;631;Undirected
1833;1488;Undirected
1833;650;Undirected
1833;1658;Undirected
1834;988;Undirected
1834;694;Undirected
1834;1363;Undirected
1835;132;Undirected
1835;719;Undirected
1835;1698;Undirected
1836;1480;Undirected
1836;1353;Undirected
1836;85;Undirected
1837;1566;Undirected
1837;1525;Undirected
1837;320;Undirected
1838;1428;Undirected
1838;1361;Undirected
1838;19;Undirected
1839;13;Undirected
1839;1455;Undirected
1839;1759;Undirected
1840;205;Undirected
1840;1722;Undirected
1840;264;Undirected
1841;940;Undirected
1841;1221;Undirected
1841;471;Undirected
1842;1664;Undirected
1842;1781;Undirected
1842;518;Undirected
1843;653;Undirected
1843;1069;Undirected
1843;94;Undirected
1844;22;Undirected
1844;925;Undirected
1844;1221;Undirected
1845;1566;Undirected
1845;1061;Undirected
1845;360;Undirected
1846;1742;Undirected
1846;1471;Undirected
1846;983;Undirected
1847;1101;Undirected
1847;495;Undirected
1847;1807;Undirected
1848;952;Undirected
1848;1577;Undirected
1848;1700;Undirected
1849;455;Undirected
1849;1022;Undirected
1849;1125;Undirected
1850;218;Undirected
1850;1544;Undirected
1850;1752;Undirected
1851;1014;Undirected
1851;582;Undirected
1851;1061;Undirected
1852;1713;Undirected
1852;1204;Undirected
1852;25;Undirected
1853;1112;Undirected
1853;1852;Undirected
1853;1789;Undirected
1854;1285;Undirected
1854;65;Undirected
1854;1575;Undirected
1855;604;Undirected
1855;653;Undirected
1855;1487;Undirected
1856;1285;Undirected
1856;255;Undirected
1856;902;Undirected
1857;439;Undirected
1857;1156;Undirected
1857;1278;Undirected
1858;1642;Undirected
1858;1358;Undirected
1858;1491;Undirected
1859;760;Undirected
1859;1544;Undirected
1859;932;Undirected
1860;1169;Undirected
1860;1822;Undirected
1860;631;Undirected
1861;234;Undirected
1861;394;Undirected
1861;37;Undirected
1862;927;Undirected
1862;433;Undirected
1862;1584;Undirected
1863;1829;Undirected
1863;899;Undirected
1863;626;Undirected
1864;1127;Undirected
1864;880;Undirected
1864;133;Undirected
1865;706;Undirected
1865;1095;Undirected
1865;971;Undirected
1866;372;Undirected
1866;1450;Undirected
1866;1754;Undirected
1867;1142;Undirected
1867;1196;Undirected
1867;1788;Undirected
1868;1765;Undirected
1868;395;Undirected
1868;1116;Undirected
1869;690;Undirected
1869;867;Undirected
1869;1251;Undirected
1870;161;Undirected
1870;174;Undirected
1870;1144;Undirected
1871;1423;Undirected
1871;57;Undirected
1871;469;Undirected
1872;1348;Undirected
1872;1584;Undirected
1872;668;Undirected
1873;362;Undirected
1873;1212;Undirected
1873;1520;Undirected
1874;1433;Undirected
1874;623;Undirected
1874;385;Undirected
1875;189;Undirected
1875;883;Undirected
1875;304;Undirected
1876;1101;Undirected
1876;531;Undirected
1876;1649;Undirected
1877;1110;Undirected
1877;1311;Undirected
1877;628;Undirected
1878;567;Undirected
1878;1102;Undirected
1878;1557;Undirected
1879;930;Undirected
1879;1009;Undirected
1879;21;Undirected
1880;494;Undirected
1880;221;Undirected
1880;1625;Undirected
1881;1437;Undirected
1881;315;Undirected
1881;1875;Undirected
1882;1226;Undirected
1882;1277;Undirected
1882;1100;Undirected
1883;955;Undirected
1883;1815;Undirected
1883;1874;Undirected
1884;862;Undirected
1884;1545;Undirected
1884;303;Undirected
1885;116;Undirected
1885;1778;Undirected
1885;27;Undirected
1886;1826;Undirected
1886;1184;Undirected
1886;443;Undirected
1887;213;Undirected
1887;853;Undirected
1887;1377;Undirected
1888;934;Undirected
1888;387;Undirected
1888;1669;Undirected
1889;633;Undirected
1889;722;Undirected
1889;1167;Undirected
1890;520;Undirected
1890;1005;Undirected
1890;1112;Undirected
1891;1361;Undirected
1891;361;Undirected
1891;1140;Undirected
1892;487;Undirected
1892;1241;Undirected
1892;332;Undirected
1893;587;Undirected
1893;659;Undirected
1893;1564;Undirected
1894;758;Undirected
1894;505;Undirected
1894;1454;Undirected
1895;780;Undirected
1895;750;Undirected
1895;784;Undirected
1896;1465;Undirected
1896;231;Undirected
1896;110;Undirected
1897;1411;Undirected
1897;857;Undirected
1897;1447;Undirected
1898;1741;Undirected
1898;1225;Undirected
1898;1251;Undirected
1899;1605;Undirected
1899;1528;Undirected
1899;896;Undirected
1900;677;Undirected
1900;359;Undirected
1900;1006;Undirected
1901;760;Undirected
1901;108;Undirected
1901;270;Undirected
1902;1291;Undirected
1902;1493;Undirected
1902;1414;Undirected
1903;636;Undirected
1903;669;Undirected
1903;1459;Undirected
1904;1039;Undirected
1904;1425;Undirected
1904;765;Undirected
1905;1551;Undirected
1905;679;Undirected
1905;516;Undirected
1906;317;Undirected
1906;105;Undirected
1906;1172;Undirected
1907;1401;Undirected
1907;837;Undirected
1907;181;Undirected
1908;1526;Undirected
1908;543;Undirected
1908;248;Undirected
1909;250;Undirected
1909;1010;Undirected
1909;1587;Undirected
1910;1634;Undirected
1910;518;Undirected
1910;1383;Undirected
1911;108;Undirected
1911;1363;Undirected
1911;1576;Undirected
1912;218;Undirected
1912;491;Undirected
1912;467;Undirected
1913;726;Undirected
1913;1648;Undirected
1913;759;Undirected
1914;1468;Undirected
1914;1531;Undirected
1914;939;Undirected
1915;640;Undirected
1915;964;Undirected
1915;900;Undirected
1916;464;Undirected
1916;262;Undirected
1916;484;Undirected
1917;830;Undirected
1917;1176;Undirected
1917;1277;Undirected
1918;1391;Undirected
1918;1242;Undirected
1918;1462;Undirected
1919;47;Undirected
1919;350;Undirected
1919;1843;Undirected
1920;1506;Undirected
1920;992;Undirected
1920;1905;Undirected
1921;1726;Undirected
1921;1146;Undirected
1921;1537;Undirected
1922;697;Undirected
1922;249;Undirected
1922;1719;Undirected
1923;248;Undirected
1923;1228;Undirected
1923;1182;Undirected
1924;1340;Undirected
1924;508;Undirected
1924;769;Undirected
1925;775;Undirected
1925;397;Undirected
1925;371;Undirected
1926;742;Undirected
1926;859;Undirected
1926;1756;Undirected
1927;927;Undirected
1927;801;Undirected
1927;794;Undirected
1928;1913;Undirected
1928;1621;Undirected
1928;1041;Undirected
1929;342;Undirected
1929;109;Undirected
1929;1793;Undirected
1930;1402;Undirected
1930;532;Undirected
1930;71;Undirected
1931;1255;Undirected
1931;1563;Undirected
1931;1438;Undirected
1932;1003;Undirected
1932;1492;Undirected
1932;1927;Undirected
1933;675;Undirected
1933;185;Undirected
1933;354;Undirected
1934;1355;Undirected
1934;1885;Undirected
1934;1087;Undirected
1935;1832;Undirected
1935;1277;Undirected
1935;24;Undirected
1936;1621;Undirected
1936;1579;Undirected
1936;691;Undirected
1937;865;Undirected
1937;1701;Undirected
1937;137;Undirected
1938;1916;Undirected
1938;808;Undirected
1938;1799;Undirected
1939;1247;Undirected
1939;1216;Undirected
1939;358;Undirected
1940;70;Undirected
