Source;Target;Type
6200;2593;Undirected
6200;52;Undirected
6200;5500;Undirected
6201;5807;Undirected
6201;5375;Undirected
6201;4237;Undirected
6202;5073;Undirected
6202;4286;Undirected
6202;5839;Undirected
6203;2520;Undirected
6203;3547;Undirected
6203;1508;Undirected
6204;3804;Undirected
6204;1978;Undirected
6204;1580;Undirected
6205;5010;Undirected
6205;1930;Undirected
6205;554;Undirected
6206;1864;Undirected
6206;291;Undirected
6206;3921;Undirected
6207;3675;Undirected
6207;2092;Undirected
6207;3337;Undirected
6208;1641;Undirected
6208;1584;Undirected
6208;2707;Undirected
6209;3250;Undirected
6209;1032;Undirected
6209;4911;Undirected
6210;640;Undirected
6210;5486;Undirected
6210;1130;Undirected
6211;5808;Undirected
6211;2401;Undirected
6211;1773;Undirected
6212;4678;Undirected
6212;3720;Undirected
6212;5879;Undirected
6213;2898;Undirected
6213;5358;Undirected
6213;2938;Undirected
6214;4261;Undirected
6214;2654;Undirected
6214;4527;Undirected
6215;1931;Undirected
6215;444;Undirected
6215;6189;Undirected
6216;4680;Undirected
6216;2804;Undirected
6216;201;Undirected
6217;1263;Undirected
6217;2418;Undirected
6217;958;Undirected
6218;2355;Undirected
6218;5053;Undirected
6218;3767;Undirected
6219;1570;Undirected
6219;5432;Undirected
6219;3499;Undirected
6220;3391;Undirected
6220;2571;Undirected
6220;2028;Undirected
6221;3699;Undirected
6221;754;Undirected
6221;1704;Undirected
6222;3918;Undirected
6222;1853;Undirected
6222;1566;Undirected
6223;4367;Undirected
6223;666;Undirected
6223;1623;Undirected
6224;1500;Undirected
6224;3889;Undirected
6224;2420;Undirected
6225;4185;Undirected
6225;2238;Undirected
6225;1669;Undirected
6226;2337;Undirected
6226;5413;Undirected
6226;144;Undirected
6227;2667;Undirected
6227;4807;Undirected
6227;2883;Undirected
6228;3902;Undirected
6228;4637;Undirected
6228;3097;Undirected
6229;3970;Undirected
6229;3502;Undirected
6229;2321;Undirected
6230;1102;Undirected
6230;3893;Undirected
6230;3169;Undirected
6231;117;Undirected
6231;6003;Undirected
6231;5257;Undirected
6232;5100;Undirected
6232;5457;Undirected
6232;2837;Undirected
6233;2496;Undirected
6233;2659;Undirected
6233;380;Undirected
6234;2232;Undirected
6234;6076;Undirected
6234;4862;Undirected
6235;5159;Undirected
6235;2568;Undirected
6235;654;Undirected
6236;1871;Undirected
6236;758;Undirected
6236;3814;Undirected
6237;5039;Undirected
6237;1817;Undirected
6237;4356;Undirected
6238;535;Undirected
6238;1330;Undirected
6238;4347;Undirected
6239;2099;Undirected
6239;2065;Undirected
6239;5921;Undirected
6240;4092;Undirected
6240;4830;Undirected
6240;5929;Undirected
6241;745;Undirected
6241;5985;Undirected
6241;5382;Undirected
6242;4322;Undirected
6242;1269;Undirected
6242;3957;Undirected
6243;1072;Undirected
6243;848;Undirected
6243;5567;Undirected
6244;3374;Undirected
6244;409;Undirected
6244;547;Undirected
6245;1317;Undirected
6245;3316;Undirected
6245;2386;Undirected
6246;5660;Undirected
6246;4529;Undirected
6246;933;Undirected
6247;5939;Undirected
6247;2911;Undirected
6247;1793;Undirected
6248;5602;Undirected
6248;1726;Undirected
6248;2075;Undirected
6249;4786;Undirected
6249;595;Undirected
6249;4404;Undirected
6250;857;Undirected
6250;5933;Undirected
6250;5782;Undirected
6251;4798;Undirected
6251;1398;Undirected
6251;2261;Undirected
6252;2924;Undirected
6252;1892;Undirected
6252;4000;Undirected
6253;3475;Undirected
6253;12;Undirected
6253;2922;Undirected
6254;882;Undirected
6254;538;Undirected
6254;4090;Undirected
6255;5916;Undirected
6255;2172;Undirected
6255;5484;Undirected
6256;4344;Undirected
6256;413;Undirected
6256;3769;Undirected
6257;1167;Undirected
6257;263;Undirected
6257;4272;Undirected
6258;3211;Undirected
6258;3345;Undirected
6258;198;Undirected
6259;4701;Undirected
6259;3349;Undirected
6259;306;Undirected
6260;2612;Undirected
6260;5851;Undirected
6260;4649;Undirected
6261;5384;Undirected
6261;3298;Undirected
6261;4921;Undirected
6262;5475;Undirected
6262;2962;Undirected
6262;5481;Undirected
6263;2731;Undirected
6263;5559;Undirected
6263;152;Undirected
6264;2426;Undirected
6264;250;Undirected
6264;3568;Undirected
6265;5770;Undirected
6265;966;Undirected
6265;830;Undirected
6266;2757;Undirected
6266;1274;Undirected
6266;1680;Undirected
6267;5679;Undirected
6267;6155;Undirected
6267;5193;Undirected
6268;6206;Undirected
6268;4402;Undirected
6268;771;Undirected
6269;4151;Undirected
6269;1695;Undirected
6269;611;Undirected
6270;1219;Undirected
6270;13;Undirected
6270;3728;Undirected
6271;3837;Undirected
6271;2110;Undirected
6271;5693;Undirected
6272;3422;Undirected
6272;6004;Undirected
6272;3290;Undirected
6273;2348;Undirected
6273;906;Undirected
6273;14;Undirected
6274;143;Undirected
6274;4679;Undirected
6274;4853;Undirected
6275;5753;Undirected
6275;5725;Undirected
6275;224;Undirected
6276;286;Undirected
6276;2093;Undirected
6276;831;Undirected
6277;2756;Undirected
6277;3881;Undirected
6277;3461;Undirected
6278;5635;Undirected
6278;67;Undirected
6278;320;Undirected
6279;3746;Undirected
6279;4851;Undirected
6279;4790;Undirected
6280;4599;Undirected
6280;1848;Undirected
6280;3457;Undirected
6281;6237;Undirected
6281;3527;Undirected
6281;3366;Undirected
6282;3258;Undirected
6282;4953;Undirected
6282;5310;Undirected
6283;2417;Undirected
6283;757;Undirected
6283;1446;Undirected
6284;2222;Undirected
6284;4354;Undirected
6284;5040;Undirected
6285;336;Undirected
6285;3225;Undirected
6285;900;Undirected
6286;2895;Undirected
6286;766;Undirected
6286;1709;Undirected
6287;3500;Undirected
6287;3322;Undirected
6287;5920;Undirected
6288;3039;Undirected
6288;4508;Undirected
6288;2737;Undirected
6289;4116;Undirected
6289;4876;Undirected
6289;3403;Undirected
6290;3123;Undirected
6290;4654;Undirected
6290;4922;Undirected
6291;1727;Undirected
6291;1247;Undirected
6291;1358;Undirected
6292;949;Undirected
6292;1646;Undirected
6292;4786;Undirected
6293;6105;Undirected
6293;1372;Undirected
6293;4847;Undirected
6294;5794;Undirected
6294;552;Undirected
6294;3321;Undirected
6295;4393;Undirected
6295;5884;Undirected
6295;362;Undirected
6296;2939;Undirected
6296;5611;Undirected
6296;1995;Undirected
6297;48;Undirected
6297;835;Undirected
6297;5961;Undirected
6298;2955;Undirected
6298;5584;Undirected
6298;1866;Undirected
6299;535;Undirected
6299;4557;Undirected
6299;5482;Undirected
6300;959;Undirected
6300;969;Undirected
6300;4015;Undirected
6301;688;Undirected
6301;950;Undirected
6301;3097;Undirected
6302;4674;Undirected
6302;4172;Undirected
6302;3310;Undirected
6303;4653;Undirected
6303;5551;Undirected
6303;4248;Undirected
6304;525;Undirected
6304;560;Undirected
6304;5666;Undirected
6305;3575;Undirected
6305;3661;Undirected
6305;1496;Undirected
6306;3009;Undirected
6306;3433;Undirected
6306;591;Undirected
6307;689;Undirected
6307;4542;Undirected
6307;1593;Undirected
6308;4787;Undirected
6308;674;Undirected
6308;4658;Undirected
6309;3867;Undirected
6309;1233;Undirected
6309;5148;Undirected
6310;1083;Undirected
6310;4578;Undirected
6310;4722;Undirected
6311;2407;Undirected
6311;4250;Undirected
6311;2521;Undirected
6312;1542;Undirected
6312;949;Undirected
6312;4373;Undirected
6313;5066;Undirected
6313;1579;Undirected
6313;1942;Undirected
6314;211;Undirected
6314;552;Undirected
6314;754;Undirected
6315;215;Undirected
6315;1146;Undirected
6315;5043;Undirected
6316;3276;Undirected
6316;310;Undirected
6316;3704;Undirected
6317;3059;Undirected
6317;1915;Undirected
6317;4168;Undirected
6318;931;Undirected
6318;2027;Undirected
6318;3050;Undirected
6319;1333;Undirected
6319;5313;Undirected
6319;6240;Undirected
6320;5616;Undirected
6320;952;Undirected
6320;1788;Undirected
6321;2942;Undirected
6321;5886;Undirected
6321;161;Undirected
6322;345;Undirected
6322;2839;Undirected
6322;1081;Undirected
6323;1587;Undirected
6323;758;Undirected
6323;5881;Undirected
6324;725;Undirected
6324;2897;Undirected
6324;5384;Undirected
6325;3965;Undirected
6325;1807;Undirected
6325;3894;Undirected
6326;2956;Undirected
6326;2522;Undirected
6326;1142;Undirected
6327;4450;Undirected
6327;4574;Undirected
6327;1798;Undirected
6328;5067;Undirected
6328;3852;Undirected
6328;1812;Undirected
6329;1901;Undirected
6329;3049;Undirected
6329;2319;Undirected
6330;120;Undirected
6330;2114;Undirected
6330;4135;Undirected
6331;683;Undirected
6331;676;Undirected
6331;5953;Undirected
6332;5665;Undirected
6332;5700;Undirected
6332;1180;Undirected
6333;5181;Undirected
6333;2610;Undirected
6333;5955;Undirected
6334;6307;Undirected
6334;1735;Undirected
6334;1924;Undirected
6335;1102;Undirected
6335;502;Undirected
6335;3450;Undirected
6336;4743;Undirected
6336;1121;Undirected
6336;5961;Undirected
6337;1879;Undirected
6337;1241;Undirected
6337;2374;Undirected
6338;1961;Undirected
6338;2020;Undirected
6338;5613;Undirected
6339;5145;Undirected
6339;1878;Undirected
6339;2552;Undirected
6340;4882;Undirected
6340;737;Undirected
6340;4075;Undirected
6341;5189;Undirected
6341;5285;Undirected
6341;382;Undirected
6342;6287;Undirected
6342;3076;Undirected
6342;2260;Undirected
6343;4936;Undirected
6343;1782;Undirected
6343;4224;Undirected
6344;10;Undirected
6344;1227;Undirected
6344;1632;Undirected
6345;1423;Undirected
6345;2944;Undirected
6345;5460;Undirected
6346;5641;Undirected
6346;5495;Undirected
6346;5990;Undirected
6347;4281;Undirected
6347;3236;Undirected
6347;5704;Undirected
6348;5118;Undirected
6348;3482;Undirected
6348;4469;Undirected
6349;3851;Undirected
6349;4147;Undirected
6349;4437;Undirected
6350;2117;Undirected
6350;5186;Undirected
6350;2337;Undirected
6351;3079;Undirected
6351;903;Undirected
6351;3596;Undirected
6352;2631;Undirected
6352;5726;Undirected
6352;3551;Undirected
6353;5364;Undirected
6353;1723;Undirected
6353;3577;Undirected
6354;5713;Undirected
6354;3342;Undirected
6354;5951;Undirected
6355;2945;Undirected
6355;1129;Undirected
6355;353;Undirected
6356;2628;Undirected
6356;6050;Undirected
6356;2107;Undirected
6357;758;Undirected
6357;146;Undirected
6357;3165;Undirected
6358;5879;Undirected
6358;1704;Undirected
6358;2992;Undirected
6359;2891;Undirected
6359;5804;Undirected
6359;4941;Undirected
6360;4893;Undirected
6360;2277;Undirected
6360;2934;Undirected
6361;1805;Undirected
6361;233;Undirected
6361;4034;Undirected
6362;913;Undirected
6362;3537;Undirected
6362;2868;Undirected
6363;3342;Undirected
6363;2692;Undirected
6363;4620;Undirected
6364;433;Undirected
6364;1604;Undirected
6364;3502;Undirected
6365;3077;Undirected
6365;3407;Undirected
6365;2210;Undirected
6366;4511;Undirected
6366;5517;Undirected
6366;4242;Undirected
6367;3925;Undirected
6367;590;Undirected
6367;1174;Undirected
6368;4340;Undirected
6368;154;Undirected
6368;4651;Undirected
6369;2351;Undirected
6369;922;Undirected
6369;4261;Undirected
6370;4092;Undirected
6370;3966;Undirected
6370;3369;Undirected
6371;2676;Undirected
6371;270;Undirected
6371;1472;Undirected
6372;4772;Undirected
6372;3308;Undirected
6372;5892;Undirected
6373;4748;Undirected
6373;4235;Undirected
6373;6294;Undirected
6374;1546;Undirected
6374;6011;Undirected
6374;172;Undirected
6375;2864;Undirected
6375;2654;Undirected
6375;6019;Undirected
6376;1546;Undirected
6376;5629;Undirected
6376;1283;Undirected
6377;4134;Undirected
6377;5151;Undirected
6377;3790;Undirected
6378;5226;Undirected
6378;241;Undirected
6378;2444;Undirected
6379;1138;Undirected
6379;4659;Undirected
6379;514;Undirected
6380;2299;Undirected
6380;4807;Undirected
6380;249;Undirected
6381;2888;Undirected
6381;4765;Undirected
6381;4175;Undirected
6382;3939;Undirected
6382;4572;Undirected
6382;1366;Undirected
6383;170;Undirected
6383;5083;Undirected
6383;648;Undirected
6384;355;Undirected
6384;3236;Undirected
6384;3383;Undirected
6385;5880;Undirected
6385;1126;Undirected
6385;2458;Undirected
6386;1751;Undirected
6386;53;Undirected
6386;4563;Undirected
6387;800;Undirected
6387;2788;Undirected
6387;1855;Undirected
6388;1921;Undirected
6388;30;Undirected
6388;2914;Undirected
6389;3824;Undirected
6389;5715;Undirected
6389;2990;Undirected
6390;4089;Undirected
6390;1183;Undirected
6390;4918;Undirected
6391;2764;Undirected
6391;5053;Undirected
6391;4613;Undirected
6392;2955;Undirected
6392;2122;Undirected
6392;4342;Undirected
6393;1763;Undirected
6393;803;Undirected
6393;5709;Undirected
6394;3149;Undirected
6394;5104;Undirected
6394;2431;Undirected
6395;272;Undirected
6395;5818;Undirected
6395;3679;Undirected
6396;6378;Undirected
6396;2936;Undirected
6396;1899;Undirected
6397;4796;Undirected
6397;5398;Undirected
6397;5377;Undirected
6398;6288;Undirected
6398;5661;Undirected
6398;255;Undirected
6399;5562;Undirected
6399;2945;Undirected
6399;1567;Undirected
6400;5807;Undirected
6400;5733;Undirected
6400;1409;Undirected
6401;3968;Undirected
6401;3138;Undirected
6401;39;Undirected
6402;1131;Undirected
6402;3748;Undirected
6402;1589;Undirected
6403;1637;Undirected
6403;3386;Undirected
6403;1150;Undirected
6404;6382;Undirected
6404;2224;Undirected
6404;2351;Undirected
6405;4588;Undirected
6405;5257;Undirected
6405;2800;Undirected
6406;3490;Undirected
6406;1572;Undirected
6406;2966;Undirected
6407;2148;Undirected
6407;5914;Undirected
6407;5519;Undirected
6408;6106;Undirected
6408;1373;Undirected
6408;4744;Undirected
6409;5663;Undirected
6409;243;Undirected
6409;4742;Undirected
6410;4127;Undirected
6410;4137;Undirected
6410;2989;Undirected
6411;5901;Undirected
6411;6149;Undirected
6411;3271;Undirected
6412;2313;Undirected
6412;6305;Undirected
6412;4470;Undirected
6413;3114;Undirected
6413;4645;Undirected
6413;4994;Undirected
6414;6330;Undirected
6414;2185;Undirected
6414;1197;Undirected
6415;6219;Undirected
6415;711;Undirected
6415;1817;Undirected
6416;797;Undirected
6416;2255;Undirected
6416;1076;Undirected
6417;4987;Undirected
6417;6397;Undirected
6417;1961;Undirected
6418;1701;Undirected
6418;4064;Undirected
6418;1444;Undirected
6419;240;Undirected
6419;2610;Undirected
6419;1241;Undirected
6420;6051;Undirected
6420;4229;Undirected
6420;4496;Undirected
6421;2265;Undirected
6421;4407;Undirected
6421;1107;Undirected
6422;1385;Undirected
6422;985;Undirected
6422;1714;Undirected
6423;1483;Undirected
6423;642;Undirected
6423;567;Undirected
6424;1151;Undirected
6424;18;Undirected
6424;726;Undirected
6425;5094;Undirected
6425;2033;Undirected
6425;4781;Undirected
6426;2473;Undirected
6426;5149;Undirected
6426;1544;Undirected
6427;4505;Undirected
6427;1681;Undirected
6427;722;Undirected
6428;1074;Undirected
6428;6428;Undirected
6428;3325;Undirected
6429;1658;Undirected
6429;6261;Undirected
6429;2023;Undirected
6430;6088;Undirected
6430;537;Undirected
6430;1114;Undirected
6431;188;Undirected
6431;6223;Undirected
6431;3963;Undirected
6432;5587;Undirected
6432;5055;Undirected
6432;4571;Undirected
6433;4965;Undirected
6433;465;Undirected
6433;3762;Undirected
6434;1975;Undirected
6434;2551;Undirected
6434;2887;Undirected
6435;5140;Undirected
6435;804;Undirected
6435;2913;Undirected
6436;1969;Undirected
6436;4287;Undirected
6436;6094;Undirected
6437;1144;Undirected
6437;4772;Undirected
6437;3243;Undirected
6438;5167;Undirected
6438;5930;Undirected
6438;4843;Undirected
6439;1686;Undirected
6439;2388;Undirected
6439;1152;Undirected
6440;515;Undirected
6440;4526;Undirected
6440;1088;Undirected
6441;4848;Undirected
6441;6102;Undirected
6441;6336;Undirected
6442;20;Undirected
6442;4323;Undirected
6442;4572;Undirected
6443;1758;Undirected
6443;4481;Undirected
6443;663;Undirected
6444;5916;Undirected
6444;5528;Undirected
6444;401;Undirected
6445;3639;Undirected
6445;2128;Undirected
6445;5941;Undirected
6446;4793;Undirected
6446;5858;Undirected
6446;3721;Undirected
6447;1387;Undirected
6447;4437;Undirected
6447;1961;Undirected
6448;5380;Undirected
6448;2125;Undirected
6448;6167;Undirected
6449;1603;Undirected
6449;5832;Undirected
6449;5616;Undirected
6450;839;Undirected
6450;1534;Undirected
6450;4099;Undirected
6451;5454;Undirected
6451;61;Undirected
6451;4862;Undirected
6452;255;Undirected
6452;4054;Undirected
6452;5415;Undirected
6453;2170;Undirected
6453;4266;Undirected
6453;5346;Undirected
6454;2131;Undirected
6454;3919;Undirected
6454;2125;Undirected
6455;4975;Undirected
6455;4243;Undirected
6455;1269;Undirected
6456;6172;Undirected
6456;1443;Undirected
6456;3820;Undirected
6457;5388;Undirected
6457;658;Undirected
6457;2204;Undirected
6458;1489;Undirected
6458;5459;Undirected
6458;2359;Undirected
6459;1865;Undirected
6459;6414;Undirected
6459;2174;Undirected
6460;389;Undirected
6460;4558;Undirected
6460;5148;Undirected
6461;3679;Undirected
6461;3599;Undirected
6461;3818;Undirected
6462;1414;Undirected
6462;5473;Undirected
6462;2358;Undirected
6463;232;Undirected
6463;1538;Undirected
6463;1915;Undirected
6464;6375;Undirected
6464;5230;Undirected
6464;1372;Undirected
6465;3958;Undirected
6465;1258;Undirected
6465;4354;Undirected
6466;548;Undirected
6466;1403;Undirected
6466;1775;Undirected
6467;3913;Undirected
6467;2944;Undirected
6467;4858;Undirected
6468;3142;Undirected
6468;3373;Undirected
6468;4813;Undirected
6469;4096;Undirected
6469;1245;Undirected
6469;2773;Undirected
6470;4515;Undirected
6470;3104;Undirected
6470;5205;Undirected
6471;5321;Undirected
6471;714;Undirected
6471;2291;Undirected
6472;5582;Undirected
6472;4703;Undirected
6472;4249;Undirected
6473;1850;Undirected
6473;1381;Undirected
6473;2456;Undirected
6474;1458;Undirected
6474;3661;Undirected
6474;2395;Undirected
6475;1954;Undirected
6475;2619;Undirected
6475;663;Undirected
6476;3456;Undirected
6476;5151;Undirected
6476;3647;Undirected
6477;429;Undirected
6477;2217;Undirected
6477;2908;Undirected
6478;4204;Undirected
6478;2542;Undirected
6478;6468;Undirected
6479;3627;Undirected
6479;4804;Undirected
6479;928;Undirected
6480;3055;Undirected
6480;932;Undirected
6480;226;Undirected
6481;2957;Undirected
6481;6135;Undirected
6481;2541;Undirected
6482;6274;Undirected
6482;5673;Undirected
6482;3820;Undirected
6483;1924;Undirected
6483;844;Undirected
6483;3317;Undirected
6484;2350;Undirected
6484;4593;Undirected
6484;2561;Undirected
6485;1050;Undirected
6485;784;Undirected
6485;2661;Undirected
6486;3438;Undirected
6486;1605;Undirected
6486;4048;Undirected
6487;2859;Undirected
6487;6222;Undirected
6487;2324;Undirected
6488;4413;Undirected
6488;2118;Undirected
6488;4425;Undirected
6489;194;Undirected
6489;6387;Undirected
6489;5922;Undirected
6490;4248;Undirected
6490;599;Undirected
6490;155;Undirected
6491;5347;Undirected
6491;1614;Undirected
6491;3079;Undirected
6492;1941;Undirected
6492;4015;Undirected
6492;4490;Undirected
6493;892;Undirected
6493;3951;Undirected
6493;5313;Undirected
6494;1873;Undirected
6494;763;Undirected
6494;1101;Undirected
6495;3208;Undirected
6495;2564;Undirected
6495;2598;Undirected
6496;5181;Undirected
6496;3805;Undirected
6496;1039;Undirected
6497;4762;Undirected
6497;3440;Undirected
6497;1052;Undirected
6498;1947;Undirected
6498;3492;Undirected
6498;3483;Undirected
6499;2121;Undirected
6499;6452;Undirected
6499;5486;Undirected
6500;3634;Undirected
6500;2394;Undirected
6500;5826;Undirected
6501;489;Undirected
6501;3383;Undirected
6501;1582;Undirected
6502;500;Undirected
6502;5824;Undirected
6502;2833;Undirected
6503;2569;Undirected
6503;4834;Undirected
6503;2419;Undirected
6504;1581;Undirected
6504;4100;Undirected
6504;5965;Undirected
6505;3487;Undirected
6505;3220;Undirected
6505;2046;Undirected
6506;4724;Undirected
6506;6480;Undirected
6506;3375;Undirected
6507;5831;Undirected
6507;5989;Undirected
6507;822;Undirected
6508;6495;Undirected
6508;3029;Undirected
6508;3718;Undirected
6509;4713;Undirected
6509;2001;Undirected
6509;6021;Undirected
6510;2400;Undirected
6510;1885;Undirected
6510;3357;Undirected
6511;2729;Undirected
6511;169;Undirected
6511;3455;Undirected
6512;1906;Undirected
6512;6235;Undirected
6512;5223;Undirected
6513;1124;Undirected
6513;2307;Undirected
6513;5153;Undirected
6514;4447;Undirected
6514;5187;Undirected
6514;4716;Undirected
6515;1996;Undirected
6515;5848;Undirected
6515;3717;Undirected
6516;1549;Undirected
6516;7;Undirected
6516;2945;Undirected
6517;4813;Undirected
6517;2341;Undirected
6517;6315;Undirected
6518;113;Undirected
6518;5869;Undirected
6518;1987;Undirected
6519;5396;Undirected
6519;2982;Undirected
6519;3590;Undirected
6520;2478;Undirected
6520;6113;Undirected
6520;4137;Undirected
6521;2100;Undirected
6521;267;Undirected
6521;4179;Undirected
6522;4607;Undirected
6522;1567;Undirected
6522;1692;Undirected
6523;6247;Undirected
6523;5186;Undirected
6523;94;Undirected
6524;2960;Undirected
6524;2427;Undirected
6524;5256;Undirected
6525;1120;Undirected
6525;2011;Undirected
6525;48;Undirected
6526;5092;Undirected
6526;4942;Undirected
6526;3714;Undirected
6527;630;Undirected
6527;6288;Undirected
6527;3253;Undirected
6528;3410;Undirected
6528;6355;Undirected
6528;2099;Undirected
6529;5975;Undirected
6529;2019;Undirected
6529;2774;Undirected
6530;6505;Undirected
6530;571;Undirected
6530;2096;Undirected
6531;2042;Undirected
6531;5448;Undirected
6531;5446;Undirected
6532;3894;Undirected
6532;3207;Undirected
6532;4885;Undirected
6533;4115;Undirected
6533;2897;Undirected
6533;3361;Undirected
6534;4948;Undirected
6534;5156;Undirected
6534;5913;Undirected
6535;3863;Undirected
6535;425;Undirected
6535;5028;Undirected
6536;3119;Undirected
6536;1947;Undirected
6536;2189;Undirected
6537;340;Undirected
6537;5930;Undirected
6537;1447;Undirected
6538;4878;Undirected
6538;230;Undirected
6538;3903;Undirected
6539;3272;Undirected
6539;643;Undirected
6539;2258;Undirected
6540;2361;Undirected
6540;1308;Undirected
6540;5025;Undirected
6541;1836;Undirected
6541;6090;Undirected
6541;5240;Undirected
6542;3619;Undirected
6542;2343;Undirected
6542;2736;Undirected
6543;3283;Undirected
6543;5530;Undirected
6543;5372;Undirected
6544;5639;Undirected
6544;5113;Undirected
6544;5686;Undirected
6545;839;Undirected
6545;3889;Undirected
6545;3986;Undirected
6546;6495;Undirected
6546;3035;Undirected
6546;978;Undirected
6547;2200;Undirected
6547;5379;Undirected
6547;848;Undirected
6548;5779;Undirected
6548;3841;Undirected
6548;4627;Undirected
6549;3729;Undirected
6549;4438;Undirected
6549;5000;Undirected
6550;1858;Undirected
6550;5598;Undirected
6550;5588;Undirected
6551;678;Undirected
6551;686;Undirected
6551;5517;Undirected
6552;4299;Undirected
6552;5496;Undirected
6552;5558;Undirected
6553;4982;Undirected
6553;2916;Undirected
6553;2952;Undirected
6554;2341;Undirected
6554;645;Undirected
6554;3556;Undirected
6555;39;Undirected
6555;4211;Undirected
6555;3997;Undirected
6556;1523;Undirected
6556;3631;Undirected
6556;206;Undirected
6557;3316;Undirected
6557;1435;Undirected
6557;6051;Undirected
6558;6176;Undirected
6558;5652;Undirected
6558;1030;Undirected
6559;115;Undirected
6559;5918;Undirected
6559;1016;Undirected
6560;441;Undirected
6560;4798;Undirected
6560;4853;Undirected
6561;1034;Undirected
6561;997;Undirected
6561;443;Undirected
6562;3983;Undirected
6562;3254;Undirected
6562;4939;Undirected
6563;2887;Undirected
6563;1495;Undirected
6563;2748;Undirected
6564;1807;Undirected
6564;5884;Undirected
6564;2053;Undirected
6565;4860;Undirected
6565;2217;Undirected
6565;2665;Undirected
6566;1672;Undirected
6566;2587;Undirected
6566;1632;Undirected
6567;6027;Undirected
6567;4854;Undirected
6567;1207;Undirected
6568;449;Undirected
6568;423;Undirected
6568;1556;Undirected
6569;5135;Undirected
6569;3272;Undirected
6569;3364;Undirected
6570;310;Undirected
6570;4551;Undirected
6570;6093;Undirected
6571;4692;Undirected
6571;1537;Undirected
6571;4660;Undirected
6572;5038;Undirected
6572;4541;Undirected
6572;914;Undirected
6573;5506;Undirected
6573;4171;Undirected
6573;6288;Undirected
6574;3681;Undirected
6574;1971;Undirected
6574;4320;Undirected
6575;117;Undirected
6575;5612;Undirected
6575;6044;Undirected
6576;3580;Undirected
6576;3039;Undirected
6576;1990;Undirected
6577;2994;Undirected
6577;145;Undirected
6577;3788;Undirected
6578;4164;Undirected
6578;4562;Undirected
6578;5671;Undirected
6579;148;Undirected
6579;1777;Undirected
6579;6023;Undirected
6580;3852;Undirected
6580;6453;Undirected
6580;5007;Undirected
6581;1461;Undirected
6581;5691;Undirected
6581;3756;Undirected
6582;1364;Undirected
6582;6559;Undirected
6582;2699;Undirected
6583;4963;Undirected
6583;1686;Undirected
6583;4364;Undirected
6584;496;Undirected
6584;6438;Undirected
6584;6031;Undirected
6585;6391;Undirected
6585;6388;Undirected
6585;1627;Undirected
6586;1150;Undirected
6586;4590;Undirected
6586;1395;Undirected
6587;2637;Undirected
6587;1231;Undirected
6587;633;Undirected
6588;72;Undirected
6588;2458;Undirected
6588;5531;Undirected
6589;4193;Undirected
6589;346;Undirected
6589;2263;Undirected
6590;1167;Undirected
6590;2969;Undirected
6590;2898;Undirected
6591;4397;Undirected
6591;5187;Undirected
6591;5741;Undirected
6592;6433;Undirected
6592;2373;Undirected
6592;3422;Undirected
6593;4250;Undirected
6593;179;Undirected
6593;386;Undirected
6594;5063;Undirected
6594;2496;Undirected
6594;4400;Undirected
6595;4159;Undirected
6595;4282;Undirected
6595;6341;Undirected
6596;4556;Undirected
6596;4391;Undirected
6596;853;Undirected
6597;5973;Undirected
6597;5636;Undirected
6597;5944;Undirected
6598;6386;Undirected
6598;6071;Undirected
6598;4127;Undirected
6599;4080;Undirected
6599;1693;Undirected
6599;274;Undirected
6600;5052;Undirected
6600;2128;Undirected
6600;3835;Undirected
6601;1071;Undirected
6601;2286;Undirected
6601;4559;Undirected
6602;3176;Undirected
6602;3305;Undirected
6602;5641;Undirected
6603;5220;Undirected
6603;5546;Undirected
6603;3243;Undirected
6604;2300;Undirected
6604;2516;Undirected
6604;3939;Undirected
6605;732;Undirected
6605;1811;Undirected
6605;6515;Undirected
6606;586;Undirected
6606;1401;Undirected
6606;3073;Undirected
6607;2493;Undirected
6607;1645;Undirected
6607;2534;Undirected
6608;1099;Undirected
6608;4918;Undirected
6608;1990;Undirected
6609;2414;Undirected
6609;2406;Undirected
6609;3761;Undirected
6610;1108;Undirected
6610;630;Undirected
6610;2391;Undirected
6611;4710;Undirected
6611;2456;Undirected
6611;211;Undirected
6612;4986;Undirected
6612;4558;Undirected
6612;1410;Undirected
6613;2431;Undirected
6613;3348;Undirected
6613;3116;Undirected
6614;6353;Undirected
6614;6052;Undirected
6614;3690;Undirected
6615;3470;Undirected
6615;543;Undirected
6615;2836;Undirected
6616;5162;Undirected
6616;3301;Undirected
6616;2203;Undirected
6617;5494;Undirected
6617;5215;Undirected
6617;485;Undirected
6618;343;Undirected
6618;3778;Undirected
6618;2534;Undirected
6619;6245;Undirected
6619;5601;Undirected
6619;6246;Undirected
6620;5947;Undirected
6620;2286;Undirected
6620;306;Undirected
6621;2318;Undirected
6621;5937;Undirected
6621;4951;Undirected
6622;3415;Undirected
6622;1090;Undirected
6622;5909;Undirected
6623;1827;Undirected
6623;5931;Undirected
6623;6091;Undirected
6624;2525;Undirected
6624;3574;Undirected
6624;6490;Undirected
6625;504;Undirected
6625;1431;Undirected
6625;3260;Undirected
6626;274;Undirected
6626;6110;Undirected
6626;4174;Undirected
6627;3695;Undirected
6627;3022;Undirected
6627;6086;Undirected
6628;3340;Undirected
6628;1196;Undirected
6628;3975;Undirected
6629;6016;Undirected
6629;3770;Undirected
