Source;Target;Type
4376;880;Undirected
4376;2916;Undirected
4376;14;Undirected
4376;1803;Undirected
4377;2988;Undirected
4377;3480;Undirected
4377;4369;Undirected
4377;2456;Undirected
4378;824;Undirected
4378;588;Undirected
4378;828;Undirected
4378;2987;Undirected
4379;2494;Undirected
4379;2998;Undirected
4379;2244;Undirected
4379;1738;Undirected
4380;4094;Undirected
4380;447;Undirected
4380;3694;Undirected
4380;120;Undirected
4381;3898;Undirected
4381;1020;Undirected
4381;287;Undirected
4381;3028;Undirected
4382;2303;Undirected
4382;3543;Undirected
4382;815;Undirected
4382;886;Undirected
4383;1326;Undirected
4383;4262;Undirected
4383;1165;Undirected
4383;2889;Undirected
4384;4314;Undirected
4384;2759;Undirected
4384;3702;Undirected
4384;2223;Undirected
4385;4046;Undirected
4385;940;Undirected
4385;3298;Undirected
4385;2234;Undirected
4386;278;Undirected
4386;2581;Undirected
4386;3716;Undirected
4386;2141;Undirected
4387;883;Undirected
4387;3299;Undirected
4387;3083;Undirected
4387;1437;Undirected
4388;3926;Undirected
4388;741;Undirected
4388;4324;Undirected
4388;2986;Undirected
4389;3796;Undirected
4389;3419;Undirected
4389;3648;Undirected
4389;2852;Undirected
4390;3864;Undirected
4390;2103;Undirected
4390;413;Undirected
4390;2062;Undirected
4391;1269;Undirected
4391;2308;Undirected
4391;4099;Undirected
4391;188;Undirected
4392;3628;Undirected
4392;913;Undirected
4392;4084;Undirected
4392;1467;Undirected
4393;2363;Undirected
4393;489;Undirected
4393;2952;Undirected
4393;4365;Undirected
4394;1977;Undirected
4394;2820;Undirected
4394;2200;Undirected
4394;405;Undirected
4395;2681;Undirected
4395;2436;Undirected
4395;852;Undirected
4395;1939;Undirected
4396;2347;Undirected
4396;3167;Undirected
4396;985;Undirected
4396;1590;Undirected
4397;3752;Undirected
4397;2992;Undirected
4397;2854;Undirected
4397;819;Undirected
4398;137;Undirected
4398;76;Undirected
4398;3899;Undirected
4398;541;Undirected
4399;1923;Undirected
4399;3540;Undirected
4399;123;Undirected
4399;3307;Undirected
4400;128;Undirected
4400;3056;Undirected
4400;3004;Undirected
4400;3686;Undirected
4401;3697;Undirected
4401;615;Undirected
4401;1222;Undirected
4401;1345;Undirected
4402;2165;Undirected
4402;478;Undirected
4402;89;Undirected
4402;3464;Undirected
4403;3815;Undirected
4403;3678;Undirected
4403;2260;Undirected
4403;2720;Undirected
4404;2693;Undirected
4404;1304;Undirected
4404;1841;Undirected
4404;1267;Undirected
4405;3841;Undirected
4405;22;Undirected
4405;4269;Undirected
4405;4233;Undirected
4406;2201;Undirected
4406;2412;Undirected
4406;2335;Undirected
4406;1852;Undirected
4407;3939;Undirected
4407;1410;Undirected
4407;369;Undirected
4407;969;Undirected
4408;2863;Undirected
4408;108;Undirected
4408;687;Undirected
4408;1325;Undirected
4409;168;Undirected
4409;2144;Undirected
4409;2226;Undirected
4409;3722;Undirected
4410;2451;Undirected
4410;1821;Undirected
4410;4177;Undirected
4410;2408;Undirected
4411;2626;Undirected
4411;2508;Undirected
4411;770;Undirected
4411;2291;Undirected
4412;2417;Undirected
4412;390;Undirected
4412;4146;Undirected
4412;2880;Undirected
4413;2679;Undirected
4413;1673;Undirected
4413;2854;Undirected
4413;1569;Undirected
4414;428;Undirected
4414;130;Undirected
4414;1573;Undirected
4414;613;Undirected
4415;3903;Undirected
4415;2131;Undirected
4415;1889;Undirected
4415;1776;Undirected
4416;3865;Undirected
4416;1443;Undirected
4416;3341;Undirected
4416;1308;Undirected
4417;2972;Undirected
4417;1818;Undirected
4417;3348;Undirected
4417;207;Undirected
4418;636;Undirected
4418;703;Undirected
4418;1521;Undirected
4418;2136;Undirected
4419;211;Undirected
4419;1447;Undirected
4419;2687;Undirected
4419;3764;Undirected
4420;1131;Undirected
4420;1049;Undirected
4420;1687;Undirected
4420;2105;Undirected
4421;3503;Undirected
4421;751;Undirected
4421;1745;Undirected
4421;3425;Undirected
4422;2132;Undirected
4422;1690;Undirected
4422;3927;Undirected
4422;4283;Undirected
4423;134;Undirected
4423;135;Undirected
4423;2209;Undirected
4423;2854;Undirected
4424;631;Undirected
4424;115;Undirected
4424;1314;Undirected
4424;2414;Undirected
4425;1879;Undirected
4425;3376;Undirected
4425;1176;Undirected
4425;4031;Undirected
4426;2531;Undirected
4426;2458;Undirected
4426;1919;Undirected
4426;2426;Undirected
4427;2613;Undirected
4427;3916;Undirected
4427;3049;Undirected
4427;2292;Undirected
4428;3730;Undirected
4428;2375;Undirected
4428;26;Undirected
4428;74;Undirected
4429;2473;Undirected
4429;1382;Undirected
4429;780;Undirected
4429;2253;Undirected
4430;1333;Undirected
4430;655;Undirected
4430;2472;Undirected
4430;1032;Undirected
4431;407;Undirected
4431;2005;Undirected
4431;3793;Undirected
4431;378;Undirected
4432;2263;Undirected
4432;2502;Undirected
4432;2994;Undirected
4432;417;Undirected
4433;3408;Undirected
4433;901;Undirected
4433;429;Undirected
4433;161;Undirected
4434;3740;Undirected
4434;2826;Undirected
4434;2936;Undirected
4434;3314;Undirected
4435;4036;Undirected
4435;4049;Undirected
4435;1870;Undirected
4435;3952;Undirected
4436;969;Undirected
4436;3609;Undirected
4436;3837;Undirected
4436;1505;Undirected
4437;1246;Undirected
4437;943;Undirected
4437;1806;Undirected
4437;3249;Undirected
4438;2670;Undirected
4438;2155;Undirected
4438;968;Undirected
4438;2348;Undirected
4439;263;Undirected
4439;80;Undirected
4439;3132;Undirected
4439;4126;Undirected
4440;2026;Undirected
4440;1621;Undirected
4440;2159;Undirected
4440;570;Undirected
4441;1449;Undirected
4441;830;Undirected
4441;3666;Undirected
4441;3817;Undirected
4442;2205;Undirected
4442;1039;Undirected
4442;1186;Undirected
4442;1272;Undirected
4443;661;Undirected
4443;2591;Undirected
4443;731;Undirected
4443;2212;Undirected
4444;566;Undirected
4444;963;Undirected
4444;1504;Undirected
4444;2949;Undirected
4445;3383;Undirected
4445;3688;Undirected
4445;528;Undirected
4445;1250;Undirected
4446;17;Undirected
4446;3842;Undirected
4446;301;Undirected
4446;1251;Undirected
4447;684;Undirected
4447;2689;Undirected
4447;1679;Undirected
4447;3317;Undirected
4448;302;Undirected
4448;137;Undirected
4448;659;Undirected
4448;3645;Undirected
4449;26;Undirected
4449;3848;Undirected
4449;2532;Undirected
4449;4348;Undirected
4450;337;Undirected
4450;2673;Undirected
4450;1520;Undirected
4450;652;Undirected
4451;205;Undirected
4451;3395;Undirected
4451;863;Undirected
4451;4024;Undirected
4452;1369;Undirected
4452;606;Undirected
4452;2633;Undirected
4452;3517;Undirected
4453;2054;Undirected
4453;2349;Undirected
4453;1360;Undirected
4453;1405;Undirected
4454;3136;Undirected
4454;2656;Undirected
4454;3630;Undirected
4454;1036;Undirected
4455;1557;Undirected
4455;1723;Undirected
4455;3462;Undirected
4455;2122;Undirected
4456;3511;Undirected
4456;803;Undirected
4456;481;Undirected
4456;2922;Undirected
4457;2603;Undirected
4457;3630;Undirected
4457;1091;Undirected
4457;3401;Undirected
4458;556;Undirected
4458;3859;Undirected
4458;4252;Undirected
4458;2733;Undirected
4459;1156;Undirected
4459;3346;Undirected
4459;461;Undirected
4459;4322;Undirected
4460;2598;Undirected
4460;1772;Undirected
4460;2053;Undirected
4460;2123;Undirected
4461;1069;Undirected
4461;1994;Undirected
4461;2783;Undirected
4461;2887;Undirected
4462;1038;Undirected
4462;1213;Undirected
4462;2724;Undirected
4462;2979;Undirected
4463;725;Undirected
4463;4039;Undirected
4463;3983;Undirected
4463;3684;Undirected
4464;3901;Undirected
4464;3749;Undirected
4464;939;Undirected
4464;857;Undirected
4465;1593;Undirected
4465;99;Undirected
4465;1550;Undirected
4465;361;Undirected
4466;1976;Undirected
4466;4351;Undirected
4466;1087;Undirected
4466;2721;Undirected
4467;17;Undirected
4467;952;Undirected
4467;67;Undirected
4467;4012;Undirected
4468;3192;Undirected
4468;2929;Undirected
4468;3613;Undirected
4468;3513;Undirected
4469;2126;Undirected
4469;1512;Undirected
4469;4287;Undirected
4469;2705;Undirected
4470;4200;Undirected
4470;1415;Undirected
4470;980;Undirected
4470;4298;Undirected
4471;3926;Undirected
4471;2208;Undirected
4471;2990;Undirected
4471;446;Undirected
4472;1179;Undirected
4472;4042;Undirected
4472;2210;Undirected
4472;4084;Undirected
4473;2885;Undirected
4473;755;Undirected
4473;3249;Undirected
4473;4461;Undirected
4474;2863;Undirected
4474;2624;Undirected
4474;3778;Undirected
4474;1771;Undirected
4475;2330;Undirected
4475;1134;Undirected
4475;753;Undirected
4475;248;Undirected
4476;1230;Undirected
4476;2723;Undirected
4476;4432;Undirected
4476;472;Undirected
4477;4422;Undirected
4477;2033;Undirected
4477;457;Undirected
4477;938;Undirected
4478;2864;Undirected
4478;1045;Undirected
4478;3293;Undirected
4478;3603;Undirected
4479;4020;Undirected
4479;1365;Undirected
4479;3270;Undirected
4479;3374;Undirected
4480;2189;Undirected
4480;4021;Undirected
4480;2477;Undirected
4480;3507;Undirected
4481;2465;Undirected
4481;1185;Undirected
4481;101;Undirected
4481;2014;Undirected
4482;2536;Undirected
4482;2827;Undirected
4482;1109;Undirected
4482;1273;Undirected
4483;3653;Undirected
4483;794;Undirected
4483;781;Undirected
4483;3374;Undirected
4484;573;Undirected
4484;140;Undirected
4484;3574;Undirected
4484;4165;Undirected
4485;3685;Undirected
4485;1619;Undirected
4485;690;Undirected
4485;2124;Undirected
4486;419;Undirected
4486;1821;Undirected
4486;4252;Undirected
4486;150;Undirected
4487;870;Undirected
4487;3136;Undirected
4487;4253;Undirected
4487;1323;Undirected
4488;1367;Undirected
4488;4430;Undirected
4488;1718;Undirected
4488;3425;Undirected
4489;2533;Undirected
4489;2822;Undirected
4489;2316;Undirected
4489;3686;Undirected
4490;468;Undirected
4490;1108;Undirected
4490;894;Undirected
4490;2156;Undirected
4491;233;Undirected
4491;4434;Undirected
4491;450;Undirected
4491;2203;Undirected
4492;2814;Undirected
4492;2974;Undirected
4492;2705;Undirected
4492;4256;Undirected
4493;2904;Undirected
4493;2911;Undirected
4493;4173;Undirected
4493;384;Undirected
4494;3680;Undirected
4494;4010;Undirected
4494;663;Undirected
4494;2985;Undirected
4495;1415;Undirected
4495;2024;Undirected
4495;2710;Undirected
4495;4369;Undirected
4496;2059;Undirected
4496;142;Undirected
4496;1825;Undirected
4496;1069;Undirected
4497;3203;Undirected
4497;923;Undirected
4497;4181;Undirected
4497;1931;Undirected
4498;336;Undirected
4498;1241;Undirected
4498;2656;Undirected
4498;3774;Undirected
4499;1315;Undirected
4499;463;Undirected
4499;1578;Undirected
4499;3805;Undirected
4500;1400;Undirected
4500;1352;Undirected
4500;549;Undirected
4500;4062;Undirected
4501;804;Undirected
4501;3150;Undirected
4501;1169;Undirected
4501;414;Undirected
4502;3975;Undirected
4502;1332;Undirected
4502;522;Undirected
4502;3345;Undirected
4503;3366;Undirected
4503;679;Undirected
4503;3984;Undirected
4503;2347;Undirected
4504;2515;Undirected
4504;460;Undirected
4504;2777;Undirected
4504;3512;Undirected
4505;2421;Undirected
4505;2834;Undirected
4505;2161;Undirected
4505;3767;Undirected
4506;818;Undirected
4506;2970;Undirected
4506;1374;Undirected
4506;2553;Undirected
4507;2633;Undirected
4507;3190;Undirected
4507;3069;Undirected
4507;415;Undirected
4508;1655;Undirected
4508;1914;Undirected
4508;4300;Undirected
4508;4465;Undirected
4509;577;Undirected
4509;74;Undirected
4509;1848;Undirected
4509;3380;Undirected
4510;2811;Undirected
4510;136;Undirected
4510;3375;Undirected
4510;1317;Undirected
4511;1014;Undirected
4511;523;Undirected
4511;3722;Undirected
4511;3565;Undirected
4512;4426;Undirected
4512;3501;Undirected
4512;3839;Undirected
4512;547;Undirected
4513;3433;Undirected
4513;921;Undirected
4513;1007;Undirected
4513;1880;Undirected
4514;2778;Undirected
4514;822;Undirected
4514;2033;Undirected
4514;3071;Undirected
4515;414;Undirected
4515;3953;Undirected
4515;2411;Undirected
4515;1586;Undirected
4516;14;Undirected
4516;2362;Undirected
4516;1046;Undirected
4516;2109;Undirected
4517;2309;Undirected
4517;3082;Undirected
4517;2115;Undirected
4517;3880;Undirected
4518;2364;Undirected
4518;3821;Undirected
4518;874;Undirected
4518;2916;Undirected
4519;957;Undirected
4519;471;Undirected
4519;3048;Undirected
4519;1280;Undirected
4520;509;Undirected
4520;3754;Undirected
4520;4012;Undirected
4520;2813;Undirected
4521;526;Undirected
4521;4503;Undirected
4521;3308;Undirected
4521;1603;Undirected
4522;3336;Undirected
4522;1895;Undirected
4522;235;Undirected
4522;1566;Undirected
4523;2944;Undirected
4523;793;Undirected
4523;1493;Undirected
4523;1246;Undirected
4524;3144;Undirected
4524;3221;Undirected
4524;3442;Undirected
4524;4328;Undirected
4525;1081;Undirected
4525;2518;Undirected
4525;1331;Undirected
4525;2395;Undirected
4526;3982;Undirected
4526;936;Undirected
4526;194;Undirected
4526;1739;Undirected
4527;2298;Undirected
4527;656;Undirected
4527;4191;Undirected
4527;2133;Undirected
4528;2879;Undirected
4528;3727;Undirected
4528;183;Undirected
4528;2783;Undirected
4529;1637;Undirected
4529;4318;Undirected
4529;1758;Undirected
4529;3663;Undirected
4530;183;Undirected
4530;1499;Undirected
4530;3407;Undirected
4530;549;Undirected
4531;2526;Undirected
4531;486;Undirected
4531;4457;Undirected
4531;108;Undirected
4532;1872;Undirected
4532;2;Undirected
4532;2078;Undirected
4532;1598;Undirected
4533;681;Undirected
4533;2465;Undirected
4533;1625;Undirected
4533;4091;Undirected
4534;1391;Undirected
4534;992;Undirected
4534;4165;Undirected
4534;3556;Undirected
4535;1875;Undirected
4535;3164;Undirected
4535;1340;Undirected
4535;288;Undirected
4536;1247;Undirected
4536;2209;Undirected
4536;4399;Undirected
4536;4111;Undirected
4537;2478;Undirected
4537;4370;Undirected
4537;1627;Undirected
4537;4188;Undirected
4538;2751;Undirected
4538;2399;Undirected
4538;604;Undirected
4538;760;Undirected
4539;2811;Undirected
4539;616;Undirected
4539;158;Undirected
4539;4460;Undirected
4540;2616;Undirected
4540;2592;Undirected
4540;1346;Undirected
4540;3226;Undirected
4541;254;Undirected
4541;52;Undirected
4541;3511;Undirected
4541;2821;Undirected
4542;1443;Undirected
4542;3025;Undirected
4542;3606;Undirected
4542;4418;Undirected
4543;3051;Undirected
4543;1942;Undirected
4543;1195;Undirected
4543;4539;Undirected
4544;2477;Undirected
4544;1742;Undirected
4544;2189;Undirected
4544;3179;Undirected
4545;348;Undirected
4545;3269;Undirected
4545;2888;Undirected
4545;4359;Undirected
4546;3144;Undirected
4546;3750;Undirected
4546;1687;Undirected
4546;1417;Undirected
4547;86;Undirected
4547;2255;Undirected
4547;2688;Undirected
4547;1222;Undirected
4548;2304;Undirected
4548;3567;Undirected
4548;3425;Undirected
4548;3566;Undirected
4549;2211;Undirected
4549;3227;Undirected
4549;4056;Undirected
4549;3085;Undirected
4550;4097;Undirected
4550;2038;Undirected
4550;276;Undirected
4550;3069;Undirected
4551;432;Undirected
4551;4142;Undirected
4551;3326;Undirected
4551;4549;Undirected
4552;3838;Undirected
4552;966;Undirected
4552;1362;Undirected
4552;665;Undirected
4553;4276;Undirected
4553;2293;Undirected
4553;4364;Undirected
4553;1549;Undirected
4554;804;Undirected
4554;2828;Undirected
4554;1817;Undirected
4554;3137;Undirected
4555;1637;Undirected
4555;1726;Undirected
4555;1786;Undirected
4555;2035;Undirected
4556;2322;Undirected
4556;4024;Undirected
4556;856;Undirected
4556;559;Undirected
4557;2235;Undirected
4557;2194;Undirected
4557;3726;Undirected
4557;1689;Undirected
4558;503;Undirected
4558;3282;Undirected
4558;1302;Undirected
4558;3154;Undirected
4559;2159;Undirected
4559;1023;Undirected
4559;717;Undirected
4559;3864;Undirected
4560;708;Undirected
4560;4136;Undirected
4560;2946;Undirected
4560;865;Undirected
4561;1565;Undirected
4561;1119;Undirected
4561;3632;Undirected
4561;4206;Undirected
4562;137;Undirected
4562;1236;Undirected
4562;3055;Undirected
4562;622;Undirected
4563;1952;Undirected
4563;2943;Undirected
4563;1588;Undirected
4563;3662;Undirected
4564;266;Undirected
4564;2264;Undirected
4564;1473;Undirected
4564;3157;Undirected
4565;2243;Undirected
4565;1704;Undirected
4565;2588;Undirected
4565;1682;Undirected
4566;2122;Undirected
4566;2743;Undirected
4566;4070;Undirected
4566;1670;Undirected
4567;1078;Undirected
4567;3751;Undirected
4567;3320;Undirected
4567;4030;Undirected
4568;4073;Undirected
4568;1361;Undirected
4568;3725;Undirected
4568;1529;Undirected
4569;3018;Undirected
4569;4023;Undirected
4569;866;Undirected
4569;2527;Undirected
4570;2544;Undirected
4570;3083;Undirected
4570;3881;Undirected
4570;2091;Undirected
4571;995;Undirected
4571;101;Undirected
4571;847;Undirected
4571;1515;Undirected
4572;3467;Undirected
4572;963;Undirected
4572;4307;Undirected
4572;1006;Undirected
4573;3914;Undirected
4573;3929;Undirected
4573;3044;Undirected
4573;63;Undirected
4574;1158;Undirected
4574;4348;Undirected
4574;2526;Undirected
4574;3171;Undirected
4575;1633;Undirected
4575;3968;Undirected
4575;2862;Undirected
4575;3684;Undirected
4576;1575;Undirected
4576;3289;Undirected
4576;1092;Undirected
4576;3064;Undirected
4577;3027;Undirected
4577;3175;Undirected
4577;1554;Undirected
4577;4390;Undirected
4578;4450;Undirected
4578;3067;Undirected
4578;2384;Undirected
4578;2309;Undirected
4579;802;Undirected
4579;1537;Undirected
4579;1691;Undirected
4579;1447;Undirected
4580;2032;Undirected
4580;2108;Undirected
4580;4579;Undirected
4580;2376;Undirected
4581;2396;Undirected
4581;3758;Undirected
4581;971;Undirected
4581;517;Undirected
4582;2332;Undirected
4582;2398;Undirected
4582;148;Undirected
4582;3555;Undirected
4583;3149;Undirected
4583;2812;Undirected
4583;3965;Undirected
4583;2476;Undirected
4584;3886;Undirected
4584;2570;Undirected
4584;2724;Undirected
4584;1145;Undirected
4585;923;Undirected
4585;4402;Undirected
4585;51;Undirected
4585;1920;Undirected
4586;2399;Undirected
4586;430;Undirected
4586;306;Undirected
4586;1411;Undirected
4587;1181;Undirected
4587;2917;Undirected
4587;1814;Undirected
4587;242;Undirected
4588;2925;Undirected
4588;2854;Undirected
4588;2934;Undirected
4588;3186;Undirected
4589;899;Undirected
4589;2995;Undirected
4589;170;Undirected
4589;913;Undirected
4590;1923;Undirected
4590;4254;Undirected
4590;4153;Undirected
4590;3510;Undirected
4591;2807;Undirected
4591;1632;Undirected
4591;1164;Undirected
4591;267;Undirected
4592;83;Undirected
4592;4328;Undirected
4592;2942;Undirected
4592;704;Undirected
4593;2333;Undirected
4593;248;Undirected
4593;1386;Undirected
4593;2697;Undirected
4594;2062;Undirected
4594;3576;Undirected
4594;4110;Undirected
4594;2556;Undirected
4595;1075;Undirected
4595;3104;Undirected
4595;1063;Undirected
4595;110;Undirected
4596;2259;Undirected
4596;3467;Undirected
4596;1043;Undirected
4596;990;Undirected
4597;727;Undirected
4597;1491;Undirected
4597;2951;Undirected
4597;4555;Undirected
4598;3357;Undirected
4598;1;Undirected
4598;3969;Undirected
4598;1955;Undirected
4599;521;Undirected
4599;1577;Undirected
4599;2197;Undirected
4599;1138;Undirected
4600;4496;Undirected
4600;1505;Undirected
4600;3998;Undirected
4600;1529;Undirected
4601;3624;Undirected
4601;931;Undirected
4601;3547;Undirected
4601;1472;Undirected
4602;3056;Undirected
4602;4602;Undirected
4602;2052;Undirected
4602;4048;Undirected
4603;2278;Undirected
4603;985;Undirected
4603;2277;Undirected
4603;4595;Undirected
4604;1656;Undirected
4604;2978;Undirected
4604;1692;Undirected
4604;3246;Undirected
4605;465;Undirected
4605;193;Undirected
4605;765;Undirected
4605;1233;Undirected
4606;1720;Undirected
4606;3757;Undirected
4606;3873;Undirected
4606;2132;Undirected
4607;684;Undirected
4607;506;Undirected
4607;1120;Undirected
4607;137;Undirected
4608;3552;Undirected
4608;3471;Undirected
4608;2530;Undirected
4608;3531;Undirected
4609;2155;Undirected
4609;1466;Undirected
4609;3941;Undirected
4609;4408;Undirected
4610;3387;Undirected
4610;2085;Undirected
4610;1650;Undirected
4610;726;Undirected
4611;3453;Undirected
4611;3905;Undirected
4611;560;Undirected
4611;4387;Undirected
4612;3380;Undirected
4612;4434;Undirected
4612;1207;Undirected
4612;1121;Undirected
4613;1132;Undirected
4613;2378;Undirected
4613;2232;Undirected
4613;2075;Undirected
4614;2915;Undirected
4614;4313;Undirected
4614;2310;Undirected
4614;2536;Undirected
4615;3905;Undirected
4615;552;Undirected
4615;1791;Undirected
4615;4036;Undirected
4616;236;Undirected
4616;3640;Undirected
4616;888;Undirected
4616;4282;Undirected
4617;2585;Undirected
4617;4087;Undirected
4617;4324;Undirected
4617;3786;Undirected
4618;2468;Undirected
4618;2385;Undirected
4618;1547;Undirected
4618;2205;Undirected
4619;1030;Undirected
4619;1353;Undirected
4619;2699;Undirected
4619;1068;Undirected
4620;4343;Undirected
4620;163;Undirected
4620;3167;Undirected
4620;4419;Undirected
4621;379;Undirected
4621;3487;Undirected
4621;2579;Undirected
4621;1803;Undirected
4622;2432;Undirected
4622;4351;Undirected
4622;3496;Undirected
4622;4008;Undirected
4623;900;Undirected
4623;2472;Undirected
4623;4465;Undirected
4623;3643;Undirected
4624;3609;Undirected
4624;471;Undirected
4624;1589;Undirected
4624;154;Undirected
4625;2852;Undirected
4625;4351;Undirected
4625;2648;Undirected
4625;2195;Undirected
4626;1811;Undirected
4626;2481;Undirected
4626;1562;Undirected
4626;723;Undirected
4627;1247;Undirected
4627;1955;Undirected
4627;3739;Undirected
4627;2171;Undirected
4628;100;Undirected
4628;3961;Undirected
4628;109;Undirected
4628;3748;Undirected
4629;1789;Undirected
4629;3462;Undirected
4629;3367;Undirected
4629;2679;Undirected
4630;1006;Undirected
4630;4616;Undirected
4630;3494;Undirected
4630;328;Undirected
4631;801;Undirected
4631;4558;Undirected
4631;2386;Undirected
4631;2637;Undirected
4632;2202;Undirected
4632;4186;Undirected
4632;2543;Undirected
4632;2760;Undirected
4633;2728;Undirected
4633;4290;Undirected
4633;669;Undirected
4633;3299;Undirected
4634;1484;Undirected
4634;1421;Undirected
4634;2896;Undirected
4634;2571;Undirected
4635;422;Undirected
4635;813;Undirected
4635;3808;Undirected
4635;3697;Undirected
4636;3869;Undirected
4636;4551;Undirected
4636;3640;Undirected
4636;1037;Undirected
4637;4171;Undirected
4637;65;Undirected
4637;2403;Undirected
4637;3370;Undirected
4638;1099;Undirected
4638;1003;Undirected
4638;4073;Undirected
4638;2880;Undirected
4639;4605;Undirected
4639;1168;Undirected
4639;2747;Undirected
4639;4420;Undirected
4640;3174;Undirected
4640;817;Undirected
4640;1342;Undirected
4640;3364;Undirected
4641;100;Undirected
4641;334;Undirected
4641;394;Undirected
4641;2601;Undirected
4642;1984;Undirected
4642;166;Undirected
4642;745;Undirected
4642;1962;Undirected
4643;3775;Undirected
4643;2622;Undirected
4643;2780;Undirected
4643;2892;Undirected
4644;1929;Undirected
4644;451;Undirected
4644;1462;Undirected
4644;3267;Undirected
4645;132;Undirected
4645;3894;Undirected
4645;463;Undirected
4645;3272;Undirected
4646;4065;Undirected
4646;2374;Undirected
4646;3243;Undirected
4646;3057;Undirected
4647;3555;Undirected
4647;3666;Undirected
4647;2722;Undirected
4647;4003;Undirected
4648;904;Undirected
4648;3185;Undirected
4648;1492;Undirected
4648;3157;Undirected
4649;394;Undirected
4649;843;Undirected
4649;1469;Undirected
4649;3669;Undirected
4650;2674;Undirected
4650;1933;Undirected
4650;4403;Undirected
4650;2497;Undirected
4651;4511;Undirected
4651;1028;Undirected
4651;891;Undirected
4651;4405;Undirected
4652;50;Undirected
4652;4347;Undirected
4652;2622;Undirected
4652;752;Undirected
4653;3851;Undirected
4653;1770;Undirected
4653;3863;Undirected
4653;1996;Undirected
4654;1353;Undirected
4654;740;Undirected
4654;1485;Undirected
4654;34;Undirected
4655;1952;Undirected
4655;3298;Undirected
4655;380;Undirected
4655;2452;Undirected
4656;249;Undirected
4656;1405;Undirected
4656;1296;Undirected
4656;492;Undirected
4657;702;Undirected
4657;902;Undirected
4657;4143;Undirected
4657;3644;Undirected
4658;2915;Undirected
4658;3047;Undirected
4658;1243;Undirected
4658;1912;Undirected
4659;1519;Undirected
4659;2842;Undirected
4659;2712;Undirected
4659;3870;Undirected
4660;3203;Undirected
4660;2443;Undirected
4660;1498;Undirected
4660;1449;Undirected
4661;3126;Undirected
4661;2162;Undirected
4661;1783;Undirected
4661;2592;Undirected
4662;3346;Undirected
4662;1654;Undirected
4662;1990;Undirected
4662;2468;Undirected
4663;3680;Undirected
4663;2840;Undirected
4663;2279;Undirected
4663;4337;Undirected
4664;407;Undirected
4664;4236;Undirected
4664;1205;Undirected
4664;1982;Undirected
4665;4308;Undirected
4665;4166;Undirected
4665;3000;Undirected
4665;3410;Undirected
4666;3177;Undirected
4666;119;Undirected
4666;2467;Undirected
4666;4345;Undirected
4667;840;Undirected
4667;3967;Undirected
4667;594;Undirected
4667;324;Undirected
4668;1981;Undirected
4668;3873;Undirected
4668;363;Undirected
4668;3003;Undirected
4669;238;Undirected
4669;359;Undirected
4669;2334;Undirected
4669;3215;Undirected
4670;1337;Undirected
4670;2538;Undirected
4670;4462;Undirected
4670;869;Undirected
4671;4441;Undirected
4671;2495;Undirected
4671;1425;Undirected
4671;4309;Undirected
4672;1763;Undirected
4672;2765;Undirected
4672;258;Undirected
4672;4472;Undirected
4673;80;Undirected
4673;3381;Undirected
4673;4267;Undirected
4673;529;Undirected
4674;679;Undirected
4674;3802;Undirected
4674;3047;Undirected
4674;297;Undirected
4675;3968;Undirected
4675;2879;Undirected
4675;4310;Undirected
4675;2349;Undirected
4676;1611;Undirected
4676;1919;Undirected
4676;2019;Undirected
4676;2882;Undirected
4677;1810;Undirected
4677;2465;Undirected
4677;2395;Undirected
4677;2550;Undirected
4678;3431;Undirected
4678;3718;Undirected
4678;2103;Undirected
4678;570;Undirected
4679;1670;Undirected
4679;1170;Undirected
4679;370;Undirected
4679;4397;Undirected
4680;3627;Undirected
4680;575;Undirected
4680;2632;Undirected
4680;1230;Undirected
4681;4220;Undirected
4681;4203;Undirected
4681;53;Undirected
4681;1143;Undirected
4682;3264;Undirected
4682;3050;Undirected
4682;287;Undirected
4682;2453;Undirected
4683;1639;Undirected
4683;831;Undirected
4683;3810;Undirected
4683;201;Undirected
4684;3358;Undirected
4684;2058;Undirected
4684;3690;Undirected
4684;2506;Undirected
4685;3540;Undirected
4685;4655;Undirected
4685;234;Undirected
4685;3709;Undirected
4686;3047;Undirected
4686;1609;Undirected
4686;4019;Undirected
4686;1704;Undirected
4687;414;Undirected
4687;2607;Undirected
4687;1008;Undirected
4687;2775;Undirected
4688;4395;Undirected
4688;3140;Undirected
4688;1225;Undirected
4688;2219;Undirected
4689;1940;Undirected
4689;1309;Undirected
4689;3830;Undirected
4689;4614;Undirected
4690;199;Undirected
4690;549;Undirected
4690;2517;Undirected
4690;3475;Undirected
4691;1749;Undirected
4691;939;Undirected
4691;1638;Undirected
4691;2294;Undirected
4692;1898;Undirected
4692;4665;Undirected
4692;1923;Undirected
4692;648;Undirected
4693;2662;Undirected
4693;622;Undirected
4693;753;Undirected
4693;4203;Undirected
4694;2484;Undirected
4694;2037;Undirected
4694;1236;Undirected
4694;3748;Undirected
4695;47;Undirected
4695;866;Undirected
4695;1777;Undirected
4695;2944;Undirected
4696;528;Undirected
4696;4262;Undirected
4696;13;Undirected
4696;2955;Undirected
4697;4264;Undirected
4697;653;Undirected
4697;62;Undirected
4697;1111;Undirected
4698;4453;Undirected
4698;3998;Undirected
4698;1088;Undirected
4698;2387;Undirected
4699;2553;Undirected
4699;2637;Undirected
4699;1398;Undirected
4699;3554;Undirected
4700;1503;Undirected
4700;2950;Undirected
